
;;8/20/2024 3:46:51 AM;6.799994;0;0.2296;0.2902;0.2815;0.2020172;0.3294473;0.2569926;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.0004999936;0.4641031;1;1;
;;8/20/2024 3:46:51 AM;6.799994;0;0.2345497;0.2946497;0.2815;0.2089928;0.3330674;0.2568789;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.007000002;0.4696793;1;1;
;;8/20/2024 3:46:51 AM;6.799994;0;0.231792;0.291892;0.2815;0.2052037;0.3305433;0.2569439;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.003099995;0.4662484;1;1;
;;8/20/2024 3:46:51 AM;6.799994;0;0.2336305;0.2937305;0.2815;0.2077275;0.3322259;0.2569;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.005699993;0.4685321;1;1;
;;8/20/2024 3:46:52 AM;1.399999;0;0.2296;0.2941;0.2815;0.2006517;0.3365459;0.2569591;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.004400015;0.468564;1;1;
;;8/20/2024 3:46:52 AM;1.399999;0;0.2292464;0.2900535;0.2815;0.2014591;0.3295007;0.2569992;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.0004999986;0.463902;1;1;
;;8/20/2024 3:46:52 AM;1.399999;0;0.2296;0.2954;0.2815;0.2002413;0.338914;0.2569532;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.005699992;0.4700896;1;1;
;;8/20/2024 3:46:52 AM;1.399999;0;0.2296;0.2967;0.2815;0.1998534;0.3412831;0.2569501;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.006999999;0.4716343;1;1;
;;8/20/2024 3:46:52 AM;1.399999;0;0.227408;0.291892;0.2815;0.197735;0.3345147;0.2570114;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.003099995;0.4658906;1;1;
;;8/20/2024 3:46:52 AM;1.399999;0;0.2255695;0.2937305;0.2815;0.1942937;0.3395408;0.2570392;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.005699993;0.4680888;1;1;
;;8/20/2024 3:46:52 AM;1.399999;0;0.2283272;0.2909728;0.2815;0.1995624;0.3320062;0.2570033;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.001800008;0.4648699;1;1;
;;8/20/2024 3:46:52 AM;1.399999;0;0.2264887;0.2928113;0.2815;0.1959782;0.3370264;0.2570233;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.004400005;0.4669638;1;1;
;;8/20/2024 3:46:55 AM;2.159999;0;0.2291;0.2897;0.2815;0.2013371;0.32899;0.2570053;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.0004999936;0.4634898;1;1;
;;8/20/2024 3:46:55 AM;2.159999;0;0.2278;0.2897;0.2815;0.1991094;0.3301671;0.257024;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.001800001;0.4633748;1;1;
;;8/20/2024 3:46:55 AM;2.159999;0;0.2265;0.2897;0.2815;0.1969309;0.3313464;0.2570444;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.003099993;0.4632969;1;1;
;;8/20/2024 3:46:55 AM;2.159999;0;0.2292464;0.2893465;0.2815;0.2017246;0.3282145;0.2570077;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.0004999986;0.4631097;1;1;
;;8/20/2024 3:46:55 AM;2.159999;0;0.2226;0.2897;0.2815;0.190704;0.3348972;0.257116;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.006999999;0.4632848;1;1;
;;8/20/2024 3:46:55 AM;2.159999;0;0.2246502;0.2946497;0.2815;0.1926826;0.3420582;0.2570589;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.007000002;0.4692651;1;1;
;;8/20/2024 3:46:55 AM;2.159999;0;0.2252;0.2897;0.2815;0.194803;0.3325279;0.2570666;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.0044;0.4632561;1;1;
;;8/20/2024 3:46:55 AM;2.159999;0;0.2239;0.2897;0.2815;0.1927269;0.3337115;0.2570904;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.005700007;0.4632521;1;1;
;;8/20/2024 3:46:57 AM;1.659999;0;0.2283272;0.2884272;0.2815;0.2004728;0.3273737;0.2570317;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.001800008;0.4619829;1;1;
;;8/20/2024 3:46:57 AM;1.659999;0;0.227408;0.287508;0.2815;0.1992235;0.3265331;0.2570562;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.003099995;0.4608598;1;1;
;;8/20/2024 3:46:57 AM;1.659999;0;0.2255695;0.2856695;0.2815;0.1967324;0.3248521;0.2571065;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.005699993;0.4586244;1;1;
;;8/20/2024 3:46:57 AM;1.659999;0;0.2296;0.2879;0.2815;0.2029158;0.3252653;0.2570236;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.001800001;0.4615555;1;1;
;;8/20/2024 3:46:57 AM;1.659999;0;0.2296;0.2866;0.2815;0.2034539;0.3229031;0.2570448;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.003100008;0.4601434;1;1;
;;8/20/2024 3:46:57 AM;1.659999;0;0.2246502;0.2847503;0.2815;0.1954907;0.3240118;0.2571324;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.007000002;0.4575121;1;1;
;;8/20/2024 3:46:57 AM;1.659999;0;0.2296;0.2892;0.2815;0.2023994;0.3276287;0.2570051;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.0004999936;0.4629878;1;1;
;;8/20/2024 3:46:57 AM;1.659999;0;0.2264887;0.2865887;0.2815;0.1979767;0.3256926;0.2570811;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.004400005;0.4597403;1;1;
;;8/20/2024 3:46:59 AM;2.059999;0;0.2296;0.2853;0.2815;0.2040137;0.3205421;0.2570686;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.004400015;0.4587517;1;1;
;;8/20/2024 3:46:59 AM;2.059999;0;0.2336305;0.2856695;0.2815;0.2114084;0.3175972;0.2570336;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.005699993;0.4600302;1;1;
;;8/20/2024 3:46:59 AM;2.059999;0;0.2327113;0.2865887;0.2815;0.2092032;0.3200865;0.257019;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.004400005;0.4607387;1;1;
;;8/20/2024 3:46:59 AM;2.059999;0;0.2296;0.2827;0.2815;0.2051978;0.3158235;0.2571242;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.006999999;0.4560301;1;1;
;;8/20/2024 3:46:59 AM;2.059999;0;0.2296;0.284;0.2815;0.2045951;0.3181822;0.2570951;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.005699992;0.4573805;1;1;
;;8/20/2024 3:46:59 AM;2.059999;0;0.2299536;0.2893465;0.2815;0.2029642;0.3275756;0.2569987;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.0004999986;0.4631939;1;1;
;;8/20/2024 3:46:59 AM;2.059999;0;0.231792;0.287508;0.2815;0.2070598;0.3225794;0.2570083;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.003099995;0.4615025;1;1;
;;8/20/2024 3:46:59 AM;2.059999;0;0.2308728;0.2884272;0.2815;0.2049796;0.3250758;0.2570015;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.001800008;0.462321;1;1;
;;8/20/2024 3:47:00 AM;1.219999;0;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0;0.463544;1;1;
;;8/20/2024 3:47:00 AM;1.219999;0;0.2314;0.2897;0.2815;0.2053951;0.3269131;0.2569766;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.001800001;0.4637848;1;1;
;;8/20/2024 3:47:00 AM;1.219999;0;0.2353;0.2897;0.2815;0.2125995;0.3234083;0.2569406;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.005700007;0.4645535;1;1;
;;8/20/2024 3:47:00 AM;1.219999;0;0.2301;0.2897;0.2815;0.2030834;0.3280861;0.2569922;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.0004999936;0.4636036;1;1;
;;8/20/2024 3:47:00 AM;1.219999;0;0.2366;0.2897;0.2815;0.2150865;0.3222449;0.2569321;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.006999999;0.464885;1;1;
;;8/20/2024 3:47:00 AM;1.219999;0;0.2327;0.2897;0.2815;0.2077525;0.3257424;0.2569629;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.003099993;0.4640034;1;1;
;;8/20/2024 3:47:00 AM;1.219999;0;0.2345497;0.2847503;0.2815;0.2136735;0.3151115;0.2570522;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.007000002;0.4593773;1;1;
;;8/20/2024 3:47:00 AM;1.219999;0;0.234;0.2897;0.2815;0.2101544;0.3245741;0.2569508;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.0044;0.4642596;1;1;
;;8/20/2024 3:47:02 AM;1.459999;0;0.231792;0.291892;0.2815;0.2052037;0.3305433;0.2569439;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.003099995;0.4662484;1;1;
;;8/20/2024 3:47:02 AM;1.459999;0;0.2336305;0.2937305;0.2815;0.2077275;0.3322259;0.2569;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.005699993;0.4685321;1;1;
;;8/20/2024 3:47:02 AM;1.459999;0;0.2296;0.2915;0.2815;0.2015398;0.3318124;0.2569788;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.001800001;0.4655705;1;1;
;;8/20/2024 3:47:02 AM;1.459999;0;0.2299536;0.2900535;0.2815;0.2026892;0.3288613;0.2569896;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.0004999986;0.4639788;1;1;
;;8/20/2024 3:47:02 AM;1.459999;0;0.2296;0.2902;0.2815;0.2020172;0.3294473;0.2569926;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.0004999936;0.4641031;1;1;
;;8/20/2024 3:47:02 AM;1.459999;0;0.2308728;0.2909728;0.2815;0.2039452;0.3297023;0.2569665;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.001800008;0.4651119;1;1;
;;8/20/2024 3:47:02 AM;1.459999;0;0.2345497;0.2946497;0.2815;0.2089928;0.3330674;0.2568789;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.007000002;0.4696793;1;1;
;;8/20/2024 3:47:02 AM;1.459999;0;0.2327113;0.2928113;0.2815;0.2064644;0.3313846;0.2569217;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.004400005;0.4673886;1;1;
;;8/20/2024 3:47:04 AM;2.259999;0;0.2264887;0.2928113;0.2815;0.1959782;0.3370264;0.2570233;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.004400005;0.4669638;1;1;
;;8/20/2024 3:47:04 AM;2.259999;0;0.2296;0.2954;0.2815;0.2002413;0.338914;0.2569532;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.005699992;0.4700896;1;1;
;;8/20/2024 3:47:04 AM;2.259999;0;0.2292464;0.2900535;0.2815;0.2014591;0.3295007;0.2569992;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.0004999986;0.463902;1;1;
;;8/20/2024 3:47:04 AM;2.259999;0;0.2296;0.2928;0.2815;0.2010846;0.3341787;0.2569676;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.003100008;0.4670575;1;1;
;;8/20/2024 3:47:04 AM;2.259999;0;0.227408;0.291892;0.2815;0.197735;0.3345147;0.2570114;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.003099995;0.4658906;1;1;
;;8/20/2024 3:47:04 AM;2.259999;0;0.2296;0.2967;0.2815;0.1998534;0.3412831;0.2569501;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.006999999;0.4716343;1;1;
;;8/20/2024 3:47:04 AM;2.259999;0;0.2296;0.2941;0.2815;0.2006517;0.3365459;0.2569591;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.004400015;0.468564;1;1;
;;8/20/2024 3:47:04 AM;2.259999;0;0.2283272;0.2909728;0.2815;0.1995624;0.3320062;0.2570033;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.001800008;0.4648699;1;1;
;;8/20/2024 3:47:06 AM;1.479999;0;0.2255695;0.2937305;0.2815;0.1942937;0.3395408;0.2570392;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.005699993;0.4680888;1;1;
;;8/20/2024 3:47:06 AM;1.479999;0;0.2291;0.2897;0.2815;0.2013371;0.32899;0.2570053;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.0004999936;0.4634898;1;1;
;;8/20/2024 3:47:06 AM;1.479999;0;0.2265;0.2897;0.2815;0.1969309;0.3313464;0.2570444;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.003099993;0.4632969;1;1;
;;8/20/2024 3:47:06 AM;1.479999;0;0.2239;0.2897;0.2815;0.1927269;0.3337115;0.2570904;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.005700007;0.4632521;1;1;
;;8/20/2024 3:47:06 AM;1.479999;0;0.2252;0.2897;0.2815;0.194803;0.3325279;0.2570666;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.0044;0.4632561;1;1;
;;8/20/2024 3:47:06 AM;1.479999;0;0.2226;0.2897;0.2815;0.190704;0.3348972;0.257116;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.006999999;0.4632848;1;1;
;;8/20/2024 3:47:06 AM;1.479999;0;0.2246502;0.2946497;0.2815;0.1926826;0.3420582;0.2570589;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.007000002;0.4692651;1;1;
;;8/20/2024 3:47:06 AM;1.479999;0;0.2278;0.2897;0.2815;0.1991094;0.3301671;0.257024;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.001800001;0.4633748;1;1;
;;8/20/2024 3:47:08 AM;1.339999;0;0.2255695;0.2856695;0.2815;0.1967324;0.3248521;0.2571065;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.005699993;0.4586244;1;1;
;;8/20/2024 3:47:08 AM;1.339999;0;0.2264887;0.2865887;0.2815;0.1979767;0.3256926;0.2570811;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.004400005;0.4597403;1;1;
;;8/20/2024 3:47:08 AM;1.339999;0;0.227408;0.287508;0.2815;0.1992235;0.3265331;0.2570562;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.003099995;0.4608598;1;1;
;;8/20/2024 3:47:08 AM;1.339999;0;0.2296;0.2892;0.2815;0.2023994;0.3276287;0.2570051;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.0004999936;0.4629878;1;1;
;;8/20/2024 3:47:08 AM;1.339999;0;0.2292464;0.2893465;0.2815;0.2017246;0.3282145;0.2570077;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.0004999986;0.4631097;1;1;
;;8/20/2024 3:47:08 AM;1.339999;0;0.2283272;0.2884272;0.2815;0.2004728;0.3273737;0.2570317;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.001800008;0.4619829;1;1;
;;8/20/2024 3:47:08 AM;1.339999;0;0.2296;0.2879;0.2815;0.2029158;0.3252653;0.2570236;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.001800001;0.4615555;1;1;
;;8/20/2024 3:47:08 AM;1.339999;0;0.2246502;0.2847503;0.2815;0.1954907;0.3240118;0.2571324;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.007000002;0.4575121;1;1;
;;8/20/2024 3:47:09 AM;1.599999;0;0.2296;0.2827;0.2815;0.2051978;0.3158235;0.2571242;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.006999999;0.4560301;1;1;
;;8/20/2024 3:47:09 AM;1.599999;0;0.2327113;0.2865887;0.2815;0.2092032;0.3200865;0.257019;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.004400005;0.4607387;1;1;
;;8/20/2024 3:47:09 AM;1.599999;0;0.231792;0.287508;0.2815;0.2070598;0.3225794;0.2570083;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.003099995;0.4615025;1;1;
;;8/20/2024 3:47:09 AM;1.599999;0;0.2299536;0.2893465;0.2815;0.2029642;0.3275756;0.2569987;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.0004999986;0.4631939;1;1;
;;8/20/2024 3:47:09 AM;1.599999;0;0.2308728;0.2884272;0.2815;0.2049796;0.3250758;0.2570015;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.001800008;0.462321;1;1;
;;8/20/2024 3:47:09 AM;1.599999;0;0.2296;0.2853;0.2815;0.2040137;0.3205421;0.2570686;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.004400015;0.4587517;1;1;
;;8/20/2024 3:47:09 AM;1.599999;0;0.2296;0.284;0.2815;0.2045951;0.3181822;0.2570951;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.005699992;0.4573805;1;1;
;;8/20/2024 3:47:09 AM;1.599999;0;0.2296;0.2866;0.2815;0.2034539;0.3229031;0.2570448;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.003100008;0.4601434;1;1;
;;8/20/2024 3:47:11 AM;1.06;0;0.2345497;0.2847503;0.2815;0.2136735;0.3151115;0.2570522;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.007000002;0.4593773;2;2;
;;8/20/2024 3:47:11 AM;1.06;0;0.2336305;0.2856695;0.2815;0.2114084;0.3175972;0.2570336;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.005699993;0.4600302;2;2;
;;8/20/2024 3:47:21 AM;5.539996;77.559;0;0;0;0;0;0;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;True;0;0;2;2;
;;8/20/2024 3:47:21 AM;5.999995;5.979995;0;0;0;0;0;0;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;True;0;0;2;2;
;;8/20/2024 3:47:22 AM;6.539995;6.479995;0;0;0;0;0;0;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;True;0;0;2;2;
;;8/20/2024 3:47:22 AM;7.319994;0;0;0;0;0;0;0;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0;0;2;2;
;;8/20/2024 3:47:22 AM;7.319994;0;0;0;0;0;0;0;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0;0;2;2;
;;8/20/2024 3:47:22 AM;7.319994;0;0;0;0;0;0;0;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0;0;2;2;
;;8/20/2024 3:47:22 AM;7.319994;0;0;0;0;0;0;0;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0;0;2;2;
;;8/20/2024 3:47:22 AM;7.319994;0;0;0;0;0;0;0;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0;0;2;2;
;;8/20/2024 3:47:22 AM;7.319994;0;0;0;0;0;0;0;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0;0;2;2;
;;8/20/2024 3:47:22 AM;7.319994;0;0;0;0;0;0;0;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0;0;2;2;
;;8/20/2024 3:47:22 AM;7.319994;0;0;0;0;0;0;0;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0;0;2;2;
;;8/20/2024 3:47:22 AM;7.319994;0;0;0;0;0;0;0;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0;0;2;2;
;;8/20/2024 3:47:22 AM;7.319994;0;0;0;0;0;0;0;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0;0;2;2;
;;8/20/2024 3:47:22 AM;7.319994;0;0;0;0;0;0;0;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0;0;2;2;
;;8/20/2024 3:47:27 AM;1.04;13.52012;0;0;0;0;0;0;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;True;0;0;2;2;
;;8/20/2024 3:47:28 AM;1.599999;6.719995;0;0;0;0;0;0;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;True;0;0;2;2;
;;8/20/2024 3:47:29 AM;2.299999;0;0;0;0;0;0;0;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0;0;2;2;
;;8/20/2024 3:47:29 AM;2.299999;0;0;0;0;0;0;0;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0;0;2;2;
;;8/20/2024 3:47:29 AM;2.299999;0;0;0;0;0;0;0;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0;0;2;2;
;;8/20/2024 3:47:29 AM;2.299999;0;0;0;0;0;0;0;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0;0;2;2;
;;8/20/2024 3:47:29 AM;2.299999;0;0;0;0;0;0;0;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0;0;2;2;
;;8/20/2024 3:47:29 AM;2.299999;0;0;0;0;0;0;0;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0;0;2;2;
;;8/20/2024 3:47:29 AM;2.299999;0;0;0;0;0;0;0;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0;0;2;2;
;;8/20/2024 3:47:29 AM;2.299999;0;0;0;0;0;0;0;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0;0;2;2;
;;8/20/2024 3:47:29 AM;2.299999;0;0;0;0;0;0;0;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0;0;2;2;
;;8/20/2024 3:47:29 AM;2.299999;0;0;0;0;0;0;0;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0;0;2;2;
;;8/20/2024 3:47:29 AM;2.299999;0;0;0;0;0;0;0;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0;0;2;2;
;;8/20/2024 3:47:30 AM;0;0;0;0;0;0;0;0;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;;0;0;2;2;
;;8/20/2024 3:47:30 AM;0;0;0;0;0;0;0;0;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;;0;0;2;2;
;;8/20/2024 3:47:30 AM;0;0;0;0;0;0;0;0;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;;0;0;2;2;
;;8/20/2024 3:47:30 AM;0;0;0;0;0;0;0;0;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;;0;0;2;2;
;;8/20/2024 3:47:30 AM;0;0;0;0;0;0;0;0;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;;0;0;2;2;
;;8/20/2024 3:47:30 AM;0;0;0;0;0;0;0;0;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;;0;0;2;2;
;;8/20/2024 3:47:30 AM;0;0;0;0;0;0;0;0;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;;0;0;2;2;
;;8/20/2024 3:47:30 AM;0;0;0;0;0;0;0;0;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;;0;0;2;2;
;;8/20/2024 3:47:30 AM;0;0;0;0;0;0;0;0;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;;0;0;2;2;
;;8/20/2024 3:47:30 AM;0;0;0;0;0;0;0;0;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;;0;0;2;2;
;;8/20/2024 3:47:30 AM;0;0;0;0;0;0;0;0;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;;0;0;2;2;
;;8/20/2024 3:47:30 AM;0;0;0;0;0;0;0;0;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;;0;0;2;2;
;;8/20/2024 3:47:30 AM;0;0;0;0;0;0;0;0;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;;0;0;2;2;
;;8/20/2024 3:47:30 AM;0;0;0;0;0;0;0;0;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;;0;0;2;2;
;;8/20/2024 3:47:30 AM;0;0;0;0;0;0;0;0;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;;0;0;2;2;
;;8/20/2024 3:50:17 AM;1.499999;0;0.2314;0.2897;0.2815;0.2053951;0.3269131;0.2569766;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.001800001;0.4637848;1;1;
;;8/20/2024 3:50:17 AM;1.499999;0;0.2327;0.2897;0.2815;0.2077525;0.3257424;0.2569629;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.003099993;0.4640034;1;1;
;;8/20/2024 3:50:17 AM;1.499999;0;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0;0.463544;1;1;
;;8/20/2024 3:50:17 AM;1.499999;0;0.2299536;0.2900535;0.2815;0.2026892;0.3288613;0.2569896;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.0004999986;0.4639788;1;1;
;;8/20/2024 3:50:17 AM;1.499999;0;0.234;0.2897;0.2815;0.2101544;0.3245741;0.2569508;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.0044;0.4642596;1;1;
;;8/20/2024 3:50:17 AM;1.499999;0;0.2353;0.2897;0.2815;0.2125995;0.3234083;0.2569406;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.005700007;0.4645535;1;1;
;;8/20/2024 3:50:17 AM;1.499999;0;0.2366;0.2897;0.2815;0.2150865;0.3222449;0.2569321;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.006999999;0.464885;1;1;
;;8/20/2024 3:50:17 AM;1.499999;0;0.2301;0.2897;0.2815;0.2030834;0.3280861;0.2569922;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.0004999936;0.4636036;1;1;
;;8/20/2024 3:50:18 AM;0;0;0.2327113;0.2928113;0.2815;0.2064644;0.3313846;0.2569217;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.004400005;0.4673886;1;1;
;;8/20/2024 3:50:18 AM;0;0;0.2296;0.2928;0.2815;0.2010846;0.3341787;0.2569676;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.003100008;0.4670575;1;1;
