 0.2345497 0.2946497 False
 0.2296 0.2902 False

 0.227408 0.291892 (True, 8/12/2024 2:28:08 PM, 0.3287115)
 0.2296 0.2941 (True, 8/12/2024 2:28:08 PM, 0.4857692)
 0.2296 0.2928 (True, 8/12/2024 2:28:08 PM, 0.6154237)
 0.2283272 0.2909728 (True, 8/12/2024 2:28:09 PM, 1.09337)

 0.2296 0.2915 False
 0.2296 0.2928 False
 0.2296 0.2941 False
 0.2296 0.2954 False
 0.2296 0.2967 False
 0.2292464 0.2900535 False
 0.2283272 0.2909728 False
 0.227408 0.291892 False
 0.2264887 0.2928113 False

 0.2265 0.2897 (True, 8/12/2024 2:28:10 PM, 0.7159582)
 0.2291 0.2897 (True, 8/12/2024 2:28:10 PM, 0.9774769)
 0.2246502 0.2946497 (True, 8/12/2024 2:28:10 PM, 1.234788)
 0.2255695 0.2937305 (True, 8/12/2024 2:28:11 PM, 1.519627)

 0.2255695 0.2937305 False
 0.2246502 0.2946497 False
 0.2291 0.2897 False
 0.2278 0.2897 False
 0.2265 0.2897 False
 0.2252 0.2897 False
 0.2239 0.2897 False
 0.2226 0.2897 False
 0.2292464 0.2893465 False

 0.2296 0.2853 (True, 8/12/2024 2:28:12 PM, 0.4238744)
 0.2264887 0.2865887 (True, 8/12/2024 2:28:12 PM, 0.6696249)
 0.227408 0.287508 (True, 8/12/2024 2:28:12 PM, 0.8599939)
 0.2296 0.2866 (True, 8/12/2024 2:28:13 PM, 1.560275)

 0.2283272 0.2884272 False
 0.227408 0.287508 False
 0.2264887 0.2865887 False
 0.2255695 0.2856695 False
 0.2246502 0.2847503 False
 0.2296 0.2892 False
 0.2296 0.2879 False
 0.2296 0.2866 False
 0.2296 0.2853 False

 0.2296 0.284 (True, 8/12/2024 2:28:14 PM, 0.2068579)
 0.2336305 0.2856695 (True, 8/12/2024 2:28:14 PM, 0.6779366)
 0.2296 0.2827 (True, 8/12/2024 2:28:15 PM, 0.9089605)
 0.2299536 0.2893465 (True, 8/12/2024 2:28:15 PM, 1.085598)

 0.2296 0.284 False
 0.2296 0.2827 False
 0.2299536 0.2893465 False
 0.2308728 0.2884272 False
 0.231792 0.287508 False
 0.2327113 0.2865887 False
 0.2336305 0.2856695 False
 0.2345497 0.2847503 False

new participant
 0.2314 0.2897 (True, 8/12/2024 2:31:31 PM, 0.6017341)
 0.2301 0.2897 (True, 8/12/2024 2:31:31 PM, 0.8003178)
 0.2366 0.2897 (True, 8/12/2024 2:31:31 PM, 0.9798823)
 0.2299536 0.2900535 (True, 8/12/2024 2:31:32 PM, 1.512256)
 0.2353 0.2897 (True, 8/12/2024 2:31:32 PM, 2.023655)

 0.2296 0.2897 False
 0.2301 0.2897 False
 0.2314 0.2897 False
 0.2327 0.2897 False
 0.234 0.2897 False
 0.2353 0.2897 False
 0.2366 0.2897 False
 0.2299536 0.2900535 False
 0.2308728 0.2909728 False

 0.231792 0.291892 (True, 8/12/2024 2:31:33 PM, 0.0823017)
 0.2327113 0.2928113 (True, 8/12/2024 2:31:33 PM, 0.3319277)
 0.2296 0.2928 (True, 8/12/2024 2:31:34 PM, 0.5917407)
 0.2336305 0.2937305 (True, 8/12/2024 2:31:34 PM, 0.8219178)

 0.231792 0.291892 False
 0.2327113 0.2928113 False
 0.2336305 0.2937305 False
 0.2345497 0.2946497 False
 0.2296 0.2902 False
 0.2296 0.2915 False
 0.2296 0.2928 False
 0.2296 0.2941 False
 0.2296 0.2954 False

 0.2291 0.2897 (True, 8/12/2024 2:31:35 PM, 0.2091937)
 0.2283272 0.2909728 (True, 8/12/2024 2:31:35 PM, 0.4083754)
 0.2292464 0.2900535 (True, 8/12/2024 2:31:35 PM, 0.5925376)
 0.2296 0.2967 (True, 8/12/2024 2:31:36 PM, 1.27979)

 0.2296 0.2967 False
 0.2292464 0.2900535 False
 0.2283272 0.2909728 False
 0.227408 0.291892 False
 0.2264887 0.2928113 False
 0.2255695 0.2937305 False
 0.2246502 0.2946497 False
 0.2291 0.2897 False
 0.2278 0.2897 False

 0.2239 0.2897 (True, 8/12/2024 2:31:37 PM, 0.3360372)
 0.2252 0.2897 (True, 8/12/2024 2:31:37 PM, 0.5377919)
 0.227408 0.287508 (True, 8/12/2024 2:31:37 PM, 0.7605592)

 0.2265 0.2897 False
 0.2252 0.2897 False
 0.2239 0.2897 False
 0.2226 0.2897 False
 0.2292464 0.2893465 False
 0.2283272 0.2884272 False
 0.227408 0.287508 False
 0.2264887 0.2865887 False
 0.2255695 0.2856695 False

 0.2299536 0.2893465 (True, 8/12/2024 2:31:38 PM, 0.2563509)
 0.2296 0.2892 (True, 8/12/2024 2:31:38 PM, 0.5310573)
 0.2296 0.2879 (True, 8/12/2024 2:31:39 PM, 0.7163518)
 0.2296 0.2827 (True, 8/12/2024 2:31:39 PM, 0.9790439)

 0.2246502 0.2847503 False
 0.2296 0.2892 False
 0.2296 0.2879 False
 0.2296 0.2866 False
 0.2296 0.2853 False
 0.2296 0.284 False
 0.2296 0.2827 False
 0.2299536 0.2893465 False
 0.2308728 0.2884272 False


 0.231792 0.287508 False
 0.2327113 0.2865887 False
 0.2336305 0.2856695 False
 0.2345497 0.2847503 False
 0.2296 0.2897 False
 0.2301 0.2897 False
 0.2314 0.2897 False
 0.2327 0.2897 False
 0.234 0.2897 False


 0.2353 0.2897 False
 0.2366 0.2897 False
 0.2299536 0.2900535 False
 0.2308728 0.2909728 False
 0.231792 0.291892 False
 0.2327113 0.2928113 False
 0.2336305 0.2937305 False
 0.2345497 0.2946497 False
 0.2296 0.2902 False


 0.2296 0.2915 False
 0.2296 0.2928 False
 0.2296 0.2941 False
 0.2296 0.2954 False
 0.2296 0.2967 False
 0.2292464 0.2900535 False
 0.2283272 0.2909728 False
 0.227408 0.291892 False
 0.2264887 0.2928113 False


 0.2255695 0.2937305 False
 0.2246502 0.2946497 False
 0.2291 0.2897 False
 0.2278 0.2897 False
 0.2265 0.2897 False
 0.2252 0.2897 False
 0.2239 0.2897 False
 0.2226 0.2897 False
 0.2292464 0.2893465 False


 0.2283272 0.2884272 False
 0.227408 0.287508 False
 0.2264887 0.2865887 False
 0.2255695 0.2856695 False
 0.2246502 0.2847503 False
 0.2296 0.2892 False
 0.2296 0.2879 False
 0.2296 0.2866 False
 0.2296 0.2853 False


 0.2296 0.284 False
 0.2296 0.2827 False
 0.2299536 0.2893465 False
 0.2308728 0.2884272 False
 0.231792 0.287508 False
 0.2327113 0.2865887 False
 0.2336305 0.2856695 False
 0.2345497 0.2847503 False

new participant
 0.2296 0.2897 (True, 8/12/2024 2:50:33 PM, 7.82522)
 0.2301 0.2897 (True, 8/12/2024 2:50:34 PM, 8.138652)
 0.2366 0.2897 (True, 8/12/2024 2:50:34 PM, 8.362041)
 0.2314 0.2897 (True, 8/12/2024 2:50:34 PM, 8.559872)
 0.2299536 0.2900535 (True, 8/12/2024 2:50:34 PM, 8.807422)
 0.2353 0.2897 (True, 8/12/2024 2:50:35 PM, 9.306226)

 0.2296 0.2897 False
 0.2301 0.2897 False
 0.2314 0.2897 False
 0.2327 0.2897 False
 0.234 0.2897 False
 0.2353 0.2897 False
 0.2366 0.2897 False
 0.2299536 0.2900535 False
 0.2308728 0.2909728 False

 0.2296 0.2954 (True, 8/12/2024 2:50:36 PM, 0.3030072)
 0.2296 0.2902 (True, 8/12/2024 2:50:37 PM, 0.4916472)
 0.2336305 0.2937305 (True, 8/12/2024 2:50:37 PM, 0.6681956)
 0.2327113 0.2928113 (True, 8/12/2024 2:50:37 PM, 0.8494059)
 0.2296 0.2941 (True, 8/12/2024 2:50:38 PM, 2.063758)
 0.2296 0.2915 (True, 8/12/2024 2:50:39 PM, 2.415842)

 0.231792 0.291892 False
 0.2327113 0.2928113 False
 0.2336305 0.2937305 False
 0.2345497 0.2946497 False
 0.2296 0.2902 False
 0.2296 0.2915 False
 0.2296 0.2928 False
 0.2296 0.2941 False
 0.2296 0.2954 False

 0.2296 0.2967 (True, 8/12/2024 2:50:40 PM, 0.2347534)
 0.2246502 0.2946497 (True, 8/12/2024 2:50:40 PM, 0.4060211)
 0.2292464 0.2900535 (True, 8/12/2024 2:50:40 PM, 0.6108746)
 0.2283272 0.2909728 (True, 8/12/2024 2:50:40 PM, 0.8057375)
 0.227408 0.291892 (True, 8/12/2024 2:50:40 PM, 1.062722)

 0.2296 0.2967 False
 0.2292464 0.2900535 False
 0.2283272 0.2909728 False
 0.227408 0.291892 False
 0.2264887 0.2928113 False
 0.2255695 0.2937305 False
 0.2246502 0.2946497 False
 0.2291 0.2897 False
 0.2278 0.2897 False

 0.2264887 0.2865887 (True, 8/12/2024 2:50:41 PM, 0.2415956)
 0.2239 0.2897 (True, 8/12/2024 2:50:42 PM, 0.7399412)
 0.2252 0.2897 (True, 8/12/2024 2:50:42 PM, 0.937152)
 0.227408 0.287508 (True, 8/12/2024 2:50:42 PM, 1.148496)
 0.2226 0.2897 (True, 8/12/2024 2:50:42 PM, 1.344833)

 0.2265 0.2897 False
 0.2252 0.2897 False
 0.2239 0.2897 False
 0.2226 0.2897 False
 0.2292464 0.2893465 False
 0.2283272 0.2884272 False
 0.227408 0.287508 False
 0.2264887 0.2865887 False
 0.2255695 0.2856695 False

 0.2246502 0.2847503 (True, 8/12/2024 2:50:43 PM, 0.1878541)
 0.2296 0.2827 (True, 8/12/2024 2:50:44 PM, 0.6732681)
 0.2296 0.2892 (True, 8/12/2024 2:50:44 PM, 0.8799274)
 0.2296 0.2879 (True, 8/12/2024 2:50:44 PM, 1.071095)
 0.2296 0.284 (True, 8/12/2024 2:50:45 PM, 1.445823)

 0.2246502 0.2847503 False
 0.2296 0.2892 False
 0.2296 0.2879 False
 0.2296 0.2866 False
 0.2296 0.2853 False
 0.2296 0.284 False
 0.2296 0.2827 False
 0.2299536 0.2893465 False
 0.2308728 0.2884272 False

 0.2327 0.2897 (True, 8/12/2024 2:50:45 PM, 0.1948876)
 0.2336305 0.2856695 (True, 8/12/2024 2:50:46 PM, 0.4398522)
 0.2327113 0.2865887 (True, 8/12/2024 2:50:46 PM, 0.6586211)
 0.2314 0.2897 (True, 8/12/2024 2:50:46 PM, 1.014703)

 0.231792 0.287508 False
 0.2327113 0.2865887 False
 0.2336305 0.2856695 False
 0.2345497 0.2847503 False
 0.2296 0.2897 False
 0.2301 0.2897 False
 0.2314 0.2897 False
 0.2327 0.2897 False
 0.234 0.2897 False

 0.2353 0.2897 (True, 8/12/2024 2:50:47 PM, 0.2554183)
 0.2336305 0.2937305 (True, 8/12/2024 2:50:48 PM, 0.487278)
 0.2366 0.2897 (True, 8/12/2024 2:50:48 PM, 0.7886981)
 0.2299536 0.2900535 (True, 8/12/2024 2:50:48 PM, 0.9591855)

 0.2353 0.2897 False
 0.2366 0.2897 False
 0.2299536 0.2900535 False
 0.2308728 0.2909728 False
 0.231792 0.291892 False
 0.2327113 0.2928113 False
 0.2336305 0.2937305 False
 0.2345497 0.2946497 False
 0.2296 0.2902 False

 0.2296 0.2915 (True, 8/12/2024 2:50:49 PM, 0.3847751)
 0.2296 0.2928 (True, 8/12/2024 2:50:49 PM, 0.5513952)
 0.2283272 0.2909728 (True, 8/12/2024 2:50:50 PM, 0.8197206)

 0.2296 0.2915 False
 0.2296 0.2928 False
 0.2296 0.2941 False
 0.2296 0.2954 False
 0.2296 0.2967 False
 0.2292464 0.2900535 False
 0.2283272 0.2909728 False
 0.227408 0.291892 False
 0.2264887 0.2928113 False


 0.2255695 0.2937305 False
 0.2246502 0.2946497 False
 0.2291 0.2897 False
 0.2278 0.2897 False
 0.2265 0.2897 False
 0.2252 0.2897 False
 0.2239 0.2897 False
 0.2226 0.2897 False
 0.2292464 0.2893465 False


 0.2283272 0.2884272 False
 0.227408 0.287508 False
 0.2264887 0.2865887 False
 0.2255695 0.2856695 False
 0.2246502 0.2847503 False
 0.2296 0.2892 False
 0.2296 0.2879 False
 0.2296 0.2866 False
 0.2296 0.2853 False


 0.2296 0.284 False
 0.2296 0.2827 False
 0.2299536 0.2893465 False
 0.2308728 0.2884272 False
 0.231792 0.287508 False
 0.2327113 0.2865887 False
 0.2336305 0.2856695 False
 0.2345497 0.2847503 False

new participant
 0.234 0.2897 (True, 8/12/2024 2:54:01 PM, 0.3588014)
 0.2314 0.2897 (True, 8/12/2024 2:54:01 PM, 0.5690675)
 0.2301 0.2897 (True, 8/12/2024 2:54:01 PM, 0.7745306)
 0.2366 0.2897 (True, 8/12/2024 2:54:01 PM, 0.9774339)
 0.2299536 0.2900535 (True, 8/12/2024 2:54:02 PM, 1.427634)
 0.2353 0.2897 (True, 8/12/2024 2:54:02 PM, 1.904031)
 0.2296 0.2897 (True, 8/12/2024 2:54:03 PM, 2.11354)

 0.2296 0.2897 False
 0.2301 0.2897 False
 0.2314 0.2897 False
 0.2327 0.2897 False
 0.234 0.2897 False
 0.2353 0.2897 False
 0.2366 0.2897 False
 0.2299536 0.2900535 False
 0.2308728 0.2909728 False

 0.2345497 0.2946497 (True, 8/12/2024 2:54:04 PM, 0.9304458)
 0.2296 0.2902 (True, 8/12/2024 2:54:04 PM, 1.143387)
 0.2336305 0.2937305 (True, 8/12/2024 2:54:05 PM, 1.820201)
 0.2327113 0.2928113 (True, 8/12/2024 2:54:05 PM, 2.045581)
 0.2296 0.2928 (True, 8/12/2024 2:54:05 PM, 2.263656)
 0.2296 0.2941 (True, 8/12/2024 2:54:06 PM, 2.774242)
 0.2296 0.2915 (True, 8/12/2024 2:54:07 PM, 3.318649)
 0.231792 0.291892 (True, 8/12/2024 2:54:07 PM, 3.536193)

 0.231792 0.291892 False
 0.2327113 0.2928113 False
 0.2336305 0.2937305 False
 0.2345497 0.2946497 False
 0.2296 0.2902 False
 0.2296 0.2915 False
 0.2296 0.2928 False
 0.2296 0.2941 False
 0.2296 0.2954 False

 0.2278 0.2897 (True, 8/12/2024 2:54:08 PM, 0.2216826)
 0.2291 0.2897 (True, 8/12/2024 2:54:08 PM, 0.4336177)
 0.2283272 0.2909728 (True, 8/12/2024 2:54:08 PM, 0.650058)
 0.2292464 0.2900535 (True, 8/12/2024 2:54:08 PM, 0.9028597)
 0.2246502 0.2946497 (True, 8/12/2024 2:54:08 PM, 1.118174)
 0.2296 0.2967 (True, 8/12/2024 2:54:09 PM, 1.372434)

 0.2296 0.2967 False
 0.2292464 0.2900535 False
 0.2283272 0.2909728 False
 0.227408 0.291892 False
 0.2264887 0.2928113 False
 0.2255695 0.2937305 False
 0.2246502 0.2946497 False
 0.2291 0.2897 False
 0.2278 0.2897 False

 0.2292464 0.2893465 (True, 8/12/2024 2:54:10 PM, 0.177879)
 0.2226 0.2897 (True, 8/12/2024 2:54:10 PM, 0.3911614)
 0.2239 0.2897 (True, 8/12/2024 2:54:10 PM, 0.8035327)
 0.2252 0.2897 (True, 8/12/2024 2:54:10 PM, 1.014517)
 0.227408 0.287508 (True, 8/12/2024 2:54:11 PM, 1.233603)

 0.2265 0.2897 False
 0.2252 0.2897 False
 0.2239 0.2897 False
 0.2226 0.2897 False
 0.2292464 0.2893465 False
 0.2283272 0.2884272 False
 0.227408 0.287508 False
 0.2264887 0.2865887 False
 0.2255695 0.2856695 False

 0.2246502 0.2847503 (True, 8/12/2024 2:54:12 PM, 0.1430188)
 0.2296 0.2827 (True, 8/12/2024 2:54:12 PM, 0.3854919)
 0.2296 0.2892 (True, 8/12/2024 2:54:12 PM, 0.5594525)
 0.2296 0.2879 (True, 8/12/2024 2:54:12 PM, 0.7305872)

 0.2246502 0.2847503 False
 0.2296 0.2892 False
 0.2296 0.2879 False
 0.2296 0.2866 False
 0.2296 0.2853 False
 0.2296 0.284 False
 0.2296 0.2827 False
 0.2299536 0.2893465 False
 0.2308728 0.2884272 False

 0.2327 0.2897 (True, 8/12/2024 2:54:13 PM, 0.1814599)
 0.2301 0.2897 (True, 8/12/2024 2:54:13 PM, 0.4000125)
 0.2327113 0.2865887 (True, 8/12/2024 2:54:14 PM, 0.6094886)
 0.231792 0.287508 (True, 8/12/2024 2:54:14 PM, 0.8507158)
 0.2314 0.2897 (True, 8/12/2024 2:54:14 PM, 1.068332)

 0.231792 0.287508 False
 0.2327113 0.2865887 False
 0.2336305 0.2856695 False
 0.2345497 0.2847503 False
 0.2296 0.2897 False
 0.2301 0.2897 False
 0.2314 0.2897 False
 0.2327 0.2897 False
 0.234 0.2897 False

 0.2299536 0.2900535 (True, 8/12/2024 2:54:16 PM, 1.238949)
 0.2366 0.2897 (True, 8/12/2024 2:54:16 PM, 1.437082)
 0.2336305 0.2937305 (True, 8/12/2024 2:54:16 PM, 1.671426)
 0.2353 0.2897 (True, 8/12/2024 2:54:17 PM, 1.930132)

 0.2353 0.2897 False
 0.2366 0.2897 False
 0.2299536 0.2900535 False
 0.2308728 0.2909728 False
 0.231792 0.291892 False
 0.2327113 0.2928113 False
 0.2336305 0.2937305 False
 0.2345497 0.2946497 False
 0.2296 0.2902 False

 0.227408 0.291892 (True, 8/12/2024 2:54:18 PM, 0.2771855)
 0.2296 0.2928 (True, 8/12/2024 2:54:19 PM, 1.274307)
 0.2292464 0.2900535 (True, 8/12/2024 2:54:19 PM, 1.536088)
 0.2296 0.2915 (True, 8/12/2024 2:54:19 PM, 1.769088)
 0.2283272 0.2909728 (True, 8/12/2024 2:54:20 PM, 2.287485)

 0.2296 0.2915 False
 0.2296 0.2928 False
 0.2296 0.2941 False
 0.2296 0.2954 False
 0.2296 0.2967 False
 0.2292464 0.2900535 False
 0.2283272 0.2909728 False
 0.227408 0.291892 False
 0.2264887 0.2928113 False

 0.2291 0.2897 (True, 8/12/2024 2:54:21 PM, 0.3448133)
 0.2246502 0.2946497 (True, 8/12/2024 2:54:21 PM, 0.5085432)
 0.2239 0.2897 (True, 8/12/2024 2:54:21 PM, 0.707086)
 0.2255695 0.2937305 (True, 8/12/2024 2:54:21 PM, 0.9254729)
 0.2252 0.2897 (True, 8/12/2024 2:54:21 PM, 1.24872)
 0.2226 0.2897 (True, 8/12/2024 2:54:22 PM, 1.539271)

 0.2255695 0.2937305 False
 0.2246502 0.2946497 False
 0.2291 0.2897 False
 0.2278 0.2897 False
 0.2265 0.2897 False
 0.2252 0.2897 False
 0.2239 0.2897 False
 0.2226 0.2897 False
 0.2292464 0.2893465 False

 0.227408 0.287508 (True, 8/12/2024 2:54:23 PM, 0.4410804)
 0.2296 0.2879 (True, 8/12/2024 2:54:23 PM, 0.6338031)
 0.2283272 0.2884272 (True, 8/12/2024 2:54:23 PM, 0.8491682)
 0.2264887 0.2865887 (True, 8/12/2024 2:54:23 PM, 1.056174)
 0.2296 0.2892 (True, 8/12/2024 2:54:24 PM, 1.447092)

 0.2283272 0.2884272 False
 0.227408 0.287508 False
 0.2264887 0.2865887 False
 0.2255695 0.2856695 False
 0.2246502 0.2847503 False
 0.2296 0.2892 False
 0.2296 0.2879 False
 0.2296 0.2866 False
 0.2296 0.2853 False

 0.2299536 0.2893465 (True, 8/12/2024 2:54:25 PM, 0.3995176)
 0.2296 0.2827 (True, 8/12/2024 2:54:25 PM, 0.5823658)
 0.2336305 0.2856695 (True, 8/12/2024 2:54:26 PM, 0.7822419)
 0.2296 0.284 (True, 8/12/2024 2:54:26 PM, 1.037314)
 0.2345497 0.2847503 (True, 8/12/2024 2:54:32 PM, 7.405212)
 0.2327113 0.2865887 (True, 8/12/2024 2:54:33 PM, 7.715607)

 0.2296 0.284 False
 0.2296 0.2827 False
 0.2299536 0.2893465 False
 0.2308728 0.2884272 False
 0.231792 0.287508 False
 0.2327113 0.2865887 False
 0.2336305 0.2856695 False
 0.2345497 0.2847503 False

new participant
 0.234 0.2897 (True, 8/12/2024 2:55:18 PM, 0.4405012)
 0.2314 0.2897 (True, 8/12/2024 2:55:19 PM, 0.7093736)
 0.2301 0.2897 (True, 8/12/2024 2:55:19 PM, 0.9098976)
 0.2366 0.2897 (True, 8/12/2024 2:55:19 PM, 1.140022)
 0.2296 0.2897 (True, 8/12/2024 2:55:19 PM, 1.369567)

 0.2296 0.2897 False
 0.2301 0.2897 False
 0.2314 0.2897 False
 0.2327 0.2897 False
 0.234 0.2897 False
 0.2353 0.2897 False
 0.2366 0.2897 False
 0.2299536 0.2900535 False
 0.2308728 0.2909728 False

 0.2296 0.2941 (True, 8/12/2024 2:55:20 PM, 0.08917969)
 0.2327113 0.2928113 (True, 8/12/2024 2:55:20 PM, 0.3762949)
 0.2336305 0.2937305 (True, 8/12/2024 2:55:20 PM, 0.5682541)
 0.2296 0.2928 (True, 8/12/2024 2:55:21 PM, 0.7958404)
 0.231792 0.291892 (True, 8/12/2024 2:55:21 PM, 1.070106)

 0.231792 0.291892 False
 0.2327113 0.2928113 False
 0.2336305 0.2937305 False
 0.2345497 0.2946497 False
 0.2296 0.2902 False
 0.2296 0.2915 False
 0.2296 0.2928 False
 0.2296 0.2941 False
 0.2296 0.2954 False


 0.2296 0.2967 False
 0.2292464 0.2900535 False
 0.2283272 0.2909728 False
 0.227408 0.291892 False
 0.2264887 0.2928113 False
 0.2255695 0.2937305 False
 0.2246502 0.2946497 False
 0.2291 0.2897 False
 0.2278 0.2897 False


 0.2265 0.2897 False
 0.2252 0.2897 False
 0.2239 0.2897 False
 0.2226 0.2897 False
 0.2292464 0.2893465 False
 0.2283272 0.2884272 False
 0.227408 0.287508 False
 0.2264887 0.2865887 False
 0.2255695 0.2856695 False


 0.2246502 0.2847503 False
 0.2296 0.2892 False
 0.2296 0.2879 False
 0.2296 0.2866 False
 0.2296 0.2853 False
 0.2296 0.284 False
 0.2296 0.2827 False
 0.2299536 0.2893465 False
 0.2308728 0.2884272 False


 0.231792 0.287508 False
 0.2327113 0.2865887 False
 0.2336305 0.2856695 False
 0.2345497 0.2847503 False
 0.2296 0.2897 False
 0.2301 0.2897 False
 0.2314 0.2897 False
 0.2327 0.2897 False
 0.234 0.2897 False


 0.2353 0.2897 False
 0.2366 0.2897 False
 0.2299536 0.2900535 False
 0.2308728 0.2909728 False
 0.231792 0.291892 False
 0.2327113 0.2928113 False
 0.2336305 0.2937305 False
 0.2345497 0.2946497 False
 0.2296 0.2902 False


 0.2296 0.2915 False
 0.2296 0.2928 False
 0.2296 0.2941 False
 0.2296 0.2954 False
 0.2296 0.2967 False
 0.2292464 0.2900535 False
 0.2283272 0.2909728 False
 0.227408 0.291892 False
 0.2264887 0.2928113 False


 0.2255695 0.2937305 False
 0.2246502 0.2946497 False
 0.2291 0.2897 False
 0.2278 0.2897 False
 0.2265 0.2897 False
 0.2252 0.2897 False
 0.2239 0.2897 False
 0.2226 0.2897 False
 0.2292464 0.2893465 False


 0.2283272 0.2884272 False
 0.227408 0.287508 False
 0.2264887 0.2865887 False
 0.2255695 0.2856695 False
 0.2246502 0.2847503 False
 0.2296 0.2892 False
 0.2296 0.2879 False
 0.2296 0.2866 False
 0.2296 0.2853 False


 0.2296 0.284 False
 0.2296 0.2827 False
 0.2299536 0.2893465 False
 0.2308728 0.2884272 False
 0.231792 0.287508 False
 0.2327113 0.2865887 False
 0.2336305 0.2856695 False
 0.2345497 0.2847503 False

new participant
 0.2366 0.2897 (True, 8/12/2024 8:56:04 PM, 64.6733)
 0.2301 0.2897 (True, 8/12/2024 8:56:04 PM, 65.40851)
 0.2314 0.2897 (True, 8/12/2024 8:56:05 PM, 66.26401)
 0.2299536 0.2900535 (True, 8/12/2024 8:56:05 PM, 66.59127)

 0.2296 0.2897 False
 0.2301 0.2897 False
 0.2314 0.2897 False
 0.2327 0.2897 False
 0.234 0.2897 False
 0.2353 0.2897 False
 0.2366 0.2897 False
 0.2299536 0.2900535 False
 0.2308728 0.2909728 False


 0.231792 0.291892 False
 0.2327113 0.2928113 False
 0.2336305 0.2937305 False
 0.2345497 0.2946497 False
 0.2296 0.2902 False
 0.2296 0.2915 False
 0.2296 0.2928 False
 0.2296 0.2941 False
 0.2296 0.2954 False


 0.2296 0.2967 False
 0.2292464 0.2900535 False
 0.2283272 0.2909728 False
 0.227408 0.291892 False
 0.2264887 0.2928113 False
 0.2255695 0.2937305 False
 0.2246502 0.2946497 False
 0.2291 0.2897 False
 0.2278 0.2897 False


 0.2265 0.2897 False
 0.2252 0.2897 False
 0.2239 0.2897 False
 0.2226 0.2897 False
 0.2292464 0.2893465 False
 0.2283272 0.2884272 False
 0.227408 0.287508 False
 0.2264887 0.2865887 False
 0.2255695 0.2856695 False


 0.2246502 0.2847503 False
 0.2296 0.2892 False
 0.2296 0.2879 False
 0.2296 0.2866 False
 0.2296 0.2853 False
 0.2296 0.284 False
 0.2296 0.2827 False
 0.2299536 0.2893465 False
 0.2308728 0.2884272 False


 0.231792 0.287508 False
 0.2327113 0.2865887 False
 0.2336305 0.2856695 False
 0.2345497 0.2847503 False
 0.2296 0.2897 False
 0.2301 0.2897 False
 0.2314 0.2897 False
 0.2327 0.2897 False
 0.234 0.2897 False


 0.2353 0.2897 False
 0.2366 0.2897 False
 0.2299536 0.2900535 False
 0.2308728 0.2909728 False
 0.231792 0.291892 False
 0.2327113 0.2928113 False
 0.2336305 0.2937305 False
 0.2345497 0.2946497 False
 0.2296 0.2902 False


 0.2296 0.2915 False
 0.2296 0.2928 False
 0.2296 0.2941 False
 0.2296 0.2954 False
 0.2296 0.2967 False
 0.2292464 0.2900535 False
 0.2283272 0.2909728 False
 0.227408 0.291892 False
 0.2264887 0.2928113 False


 0.2255695 0.2937305 False
 0.2246502 0.2946497 False
 0.2291 0.2897 False
 0.2278 0.2897 False
 0.2265 0.2897 False
 0.2252 0.2897 False
 0.2239 0.2897 False
 0.2226 0.2897 False
 0.2292464 0.2893465 False


 0.2283272 0.2884272 False
 0.227408 0.287508 False
 0.2264887 0.2865887 False
 0.2255695 0.2856695 False
 0.2246502 0.2847503 False
 0.2296 0.2892 False
 0.2296 0.2879 False
 0.2296 0.2866 False
 0.2296 0.2853 False


 0.2296 0.284 False
 0.2296 0.2827 False
 0.2299536 0.2893465 False
 0.2308728 0.2884272 False
 0.231792 0.287508 False
 0.2327113 0.2865887 False
 0.2336305 0.2856695 False
 0.2345497 0.2847503 False

new participant
 0.234 0.2897 (True, 8/12/2024 9:03:47 PM, 0.7201864)
 0.2327 0.2897 (True, 8/12/2024 9:03:48 PM, 1.493126)
 0.2314 0.2897 (True, 8/12/2024 9:03:48 PM, 2.065566)
 0.2301 0.2897 (True, 8/12/2024 9:03:48 PM, 2.351325)
 0.2366 0.2897 (True, 8/12/2024 9:03:49 PM, 3.256613)

 0.2296 0.2897 False
 0.2301 0.2897 False
 0.2314 0.2897 False
 0.2327 0.2897 False
 0.234 0.2897 False
 0.2353 0.2897 False
 0.2366 0.2897 False
 0.2299536 0.2900535 False
 0.2308728 0.2909728 False

 0.231792 0.291892 (True, 8/12/2024 9:03:51 PM, 0.6382824)
 0.2327113 0.2928113 (True, 8/12/2024 9:03:51 PM, 1.04)
 0.2296 0.2928 (True, 8/12/2024 9:03:52 PM, 1.41525)
 0.2336305 0.2937305 (True, 8/12/2024 9:03:52 PM, 1.904978)

 0.231792 0.291892 False
 0.2327113 0.2928113 False
 0.2336305 0.2937305 False
 0.2345497 0.2946497 False
 0.2296 0.2902 False
 0.2296 0.2915 False
 0.2296 0.2928 False
 0.2296 0.2941 False
 0.2296 0.2954 False

 0.2291 0.2897 (True, 8/12/2024 9:03:53 PM, 0.2820162)
 0.2283272 0.2909728 (True, 8/12/2024 9:03:54 PM, 0.5905861)
 0.2292464 0.2900535 (True, 8/12/2024 9:03:54 PM, 0.8693223)
