part_nr;part_name;date_time;t_alive;dt_last;xyY(x);xyY(y);xyY(Y);P3_R;P3_G;P3_B;base_P3_x;base_P3_y;base_P3_Y;base_P3_R;base_P3_G;base_P3_B;differentiated?;dist_base_xyY;dist_base_P3;lvl_nr;stg_nr;part_age;part_sex;part_eye_correct;part_nearfar;part_eye_color;part_birth;part_reciding
;;12/13/2024 11:42:03 PM;0.02;0;0.3148064;0.4222457;0.3661644;0.5420128;0.6822344;0.481894;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0.004833316;0.9957126;3;2;;;;;;;
;;12/13/2024 11:42:03 PM;0.02;0;0.3163384;0.4237778;0.3661644;0.5442557;0.6818906;0.478124;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0.007000002;0.9948827;3;2;;;;;;;
;;12/13/2024 11:42:03 PM;0.02;0;0.3163384;0.4237778;0.3661644;0.5442557;0.6818906;0.478124;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0.007000002;0.9948827;3;2;;;;;;;
;;12/13/2024 11:42:03 PM;0.02;0;0.3113887;0.419328;0.3661644;0.5364233;0.6831807;0.4894887;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0.0004999936;0.9970381;3;2;;;;;;;
;;12/13/2024 11:42:03 PM;0.02;0;0.3113887;0.419328;0.3661644;0.5364233;0.6831807;0.4894887;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0.0004999936;0.9970381;3;2;;;;;;;
;;12/13/2024 11:42:03 PM;0.02;0;0.3113887;0.4214947;0.3661644;0.5343356;0.6839167;0.4861059;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0.002666652;0.9947641;3;2;;;;;;;
;;12/13/2024 11:42:03 PM;0.02;0;0.3113887;0.4214947;0.3661644;0.5343356;0.6839167;0.4861059;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0.002666652;0.9947641;3;2;;;;;;;
;;12/13/2024 11:42:03 PM;0.02;0;0.3113887;0.4236614;0.3661644;0.532259;0.6846442;0.4827284;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0.004833341;0.9925039;3;2;;;;;;;
;;12/13/2024 11:42:03 PM;0.02;0;0.3113887;0.4236614;0.3661644;0.532259;0.6846442;0.4827284;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0.004833341;0.9925039;3;2;;;;;;;
;;12/13/2024 11:42:03 PM;0.02;0;0.3113887;0.425828;0.3661644;0.5301934;0.6853633;0.4793557;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0.006999999;0.9902574;3;2;;;;;;;
;;12/13/2024 11:42:03 PM;0.02;0;0.3113887;0.425828;0.3661644;0.5301934;0.6853633;0.4793557;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0.006999999;0.9902574;3;2;;;;;;;
;;12/13/2024 11:42:03 PM;0.02;0;0.3110352;0.4191816;0.3661644;0.5356861;0.6833323;0.4900291;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0.0004999881;0.9970111;3;2;;;;;;;
;;12/13/2024 11:42:03 PM;0.02;0;0.3110352;0.4191816;0.3661644;0.5356861;0.6833323;0.4900291;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0.0004999881;0.9970111;3;2;;;;;;;
;;12/13/2024 11:42:03 PM;0.02;0;0.3095031;0.4207137;0.3661644;0.5303801;0.6847221;0.4889879;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0.002666673;0.9946137;3;2;;;;;;;
;;12/13/2024 11:42:03 PM;0.02;0;0.3095031;0.4207137;0.3661644;0.5303801;0.6847221;0.4889879;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0.002666673;0.9946137;3;2;;;;;;;
;;12/13/2024 11:42:03 PM;0.02;0;0.307971;0.4222457;0.3661644;0.5250451;0.6860982;0.4879514;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0.004833316;0.9922196;3;2;;;;;;;
;;12/13/2024 11:42:03 PM;0.02;0;0.307971;0.4222457;0.3661644;0.5250451;0.6860982;0.4879514;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0.004833316;0.9922196;3;2;;;;;;;
;;12/13/2024 11:42:03 PM;0.02;0;0.306439;0.4237778;0.3661644;0.5196797;0.6874608;0.4869197;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0.007000002;0.9898284;3;2;;;;;;;
;;12/13/2024 11:42:03 PM;0.02;0;0.306439;0.4237778;0.3661644;0.5196797;0.6874608;0.4869197;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0.007000002;0.9898284;3;2;;;;;;;

;;12/14/2024 7:40:47 PM;0.4400001;3.519997;0.4273072;0.3362808;0.2900618;0.7768184;0.4927848;0.4689972;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0;1.03259;1;0;;;;;;;
;;12/14/2024 7:40:47 PM;0.4400001;3.519997;0.4278072;0.3362808;0.2900618;0.7775785;0.4923569;0.4685374;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.0004999936;1.032749;1;0;;;;;;;
;;12/14/2024 7:40:47 PM;0.4400001;3.519997;0.4291072;0.3362808;0.2900618;0.7795503;0.4912422;0.467339;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.001800001;1.033162;1;0;;;;;;;
;;12/14/2024 7:40:47 PM;0.4400001;3.519997;0.4304072;0.3362808;0.2900618;0.7815155;0.4901243;0.4661368;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.003100008;1.033572;1;0;;;;;;;
;;12/14/2024 7:40:47 PM;0.4400001;3.519997;0.4317072;0.3362808;0.2900618;0.7834744;0.4890033;0.4649307;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.004400015;1.033981;1;0;;;;;;;
;;12/14/2024 7:40:47 PM;0.4400001;3.519997;0.4330072;0.3362808;0.2900618;0.7854268;0.4878789;0.4637207;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.005699992;1.034388;1;0;;;;;;;
;;12/14/2024 7:40:47 PM;0.4400001;3.519997;0.4343072;0.3362808;0.2900618;0.7873728;0.4867513;0.4625067;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.006999999;1.034792;1;0;;;;;;;
;;12/14/2024 7:40:47 PM;0.4400001;3.519997;0.4276607;0.3366343;0.2900618;0.7769097;0.4928125;0.4680661;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.0004999881;1.032249;1;0;;;;;;;
;;12/14/2024 7:40:47 PM;0.02;0.16;0.42858;0.3375536;0.2900618;0.7771463;0.4928844;0.4656434;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.001800008;1.031366;1;0;;;;;;;
;;12/14/2024 7:40:47 PM;0.02;0.16;0.4294992;0.3384728;0.2900618;0.7773814;0.4929558;0.4632182;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.003099985;1.030485;1;0;;;;;;;
;;12/14/2024 7:40:47 PM;0.02;0.16;0.4304184;0.339392;0.2900618;0.7776151;0.493027;0.4607901;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.004400005;1.029606;1;0;;;;;;;
;;12/14/2024 7:40:47 PM;0.02;0.16;0.4313377;0.3403113;0.2900618;0.7778476;0.4930976;0.4583593;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.005699982;1.02873;1;0;;;;;;;
;;12/14/2024 7:40:47 PM;0.02;0.16;0.4322569;0.3412305;0.2900618;0.7780787;0.4931679;0.4559255;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.007000002;1.027856;1;0;;;;;;;
;;12/14/2024 7:40:47 PM;0.02;0.16;0.4273072;0.3367808;0.2900618;0.7761878;0.4932507;0.4681406;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.0004999936;1.031949;1;0;;;;;;;
;;12/14/2024 7:40:47 PM;0.02;0.16;0.4273072;0.3380808;0.2900618;0.7745537;0.4944532;0.4659159;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.001800001;1.030289;1;0;;;;;;;
;;12/14/2024 7:40:47 PM;0.02;0.16;0.4273072;0.3393808;0.2900618;0.7729275;0.4956429;0.463695;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.003100008;1.028636;1;0;;;;;;;
;;12/14/2024 7:40:48 PM;0.09999999;0.7999998;0.4273072;0.3406808;0.2900618;0.7713093;0.4968199;0.4614779;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.004400015;1.026991;1;0;;;;;;;
;;12/14/2024 7:40:48 PM;0.09999999;0.7999998;0.4273072;0.3419808;0.2900618;0.7696992;0.4979845;0.4592645;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.005699992;1.025353;1;0;;;;;;;
;;12/14/2024 7:40:48 PM;0.09999999;0.7999998;0.4273072;0.3432808;0.2900618;0.7680967;0.4991369;0.4570544;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.006999999;1.023723;1;0;;;;;;;
;;12/14/2024 7:40:48 PM;0.09999999;0.7999998;0.4269536;0.3366343;0.2900618;0.7758344;0.4934162;0.4687164;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.0004999881;1.032024;1;0;;;;;;;
;;12/14/2024 7:40:48 PM;0.09999999;0.7999998;0.4260344;0.3375536;0.2900618;0.7732781;0.4950469;0.4679882;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.001800008;1.030555;1;0;;;;;;;
;;12/14/2024 7:40:48 PM;0.09999999;0.7999998;0.4251151;0.3384728;0.2900618;0.7707247;0.496662;0.4672624;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.003099985;1.029089;1;0;;;;;;;
;;12/14/2024 7:40:48 PM;0.09999999;0.7999998;0.4241959;0.339392;0.2900618;0.768174;0.4982619;0.4665392;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.004400005;1.027626;1;0;;;;;;;
;;12/14/2024 7:40:48 PM;0.09999999;0.7999998;0.4232767;0.3403113;0.2900618;0.7656261;0.4998467;0.4658185;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.005699982;1.026166;1;0;;;;;;;
;;12/14/2024 7:40:48 PM;0.02;0.16;0.4223574;0.3412305;0.2900618;0.763081;0.5014167;0.4651003;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.007000002;1.024709;1;0;;;;;;;
;;12/14/2024 7:40:48 PM;0.02;0.16;0.4268072;0.3362808;0.2900618;0.7760574;0.4932122;0.4694566;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.0004999936;1.032431;1;0;;;;;;;
;;12/14/2024 7:40:48 PM;0.02;0.16;0.4255072;0.3362808;0.2900618;0.774074;0.4943213;0.4706482;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.001800001;1.032014;1;0;;;;;;;
;;12/14/2024 7:40:48 PM;0.02;0.16;0.4242072;0.3362808;0.2900618;0.7720839;0.4954273;0.471836;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.003100008;1.031596;1;0;;;;;;;
;;12/14/2024 7:40:48 PM;0.02;0.16;0.4229071;0.3362808;0.2900618;0.7700871;0.4965301;0.4730201;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.004400015;1.031176;1;0;;;;;;;
;;12/14/2024 7:40:48 PM;0.02;0.16;0.4216072;0.3362808;0.2900618;0.7680836;0.4976299;0.4742005;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.005699992;1.030754;1;0;;;;;;;
;;12/14/2024 7:40:48 PM;0.02;0.16;0.4203072;0.3362808;0.2900618;0.766073;0.4987266;0.4753772;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.006999999;1.03033;1;0;;;;;;;
;;12/14/2024 7:40:48 PM;0.02;0.16;0.4269536;0.3359272;0.2900618;0.7767269;0.4927569;0.469928;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.0004999881;1.032931;1;0;;;;;;;
;;12/14/2024 7:40:48 PM;0.04;0.32;0.4260344;0.335008;0.2900618;0.7764879;0.4926844;0.4723465;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.001800008;1.033819;1;0;;;;;;;
;;12/14/2024 7:40:48 PM;0.04;0.32;0.4251151;0.3340887;0.2900618;0.7762475;0.4926114;0.4747626;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.003099985;1.03471;1;0;;;;;;;
;;12/14/2024 7:40:48 PM;0.04;0.32;0.4241959;0.3331695;0.2900618;0.7760057;0.4925379;0.4771766;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.004400005;1.035604;1;0;;;;;;;
;;12/14/2024 7:40:48 PM;0.04;0.32;0.4232767;0.3322503;0.2900618;0.7757624;0.4924641;0.4795886;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.005699982;1.036501;1;0;;;;;;;
;;12/14/2024 7:40:48 PM;0.04;0.32;0.4223574;0.331331;0.2900618;0.7755178;0.4923898;0.4819987;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.007000002;1.0374;1;0;;;;;;;
;;12/14/2024 7:40:48 PM;0.04;0.32;0.4273072;0.3357808;0.2900618;0.7774503;0.4923169;0.4698545;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.0004999936;1.033232;1;0;;;;;;;
;;12/14/2024 7:40:48 PM;0.04;0.32;0.4273072;0.3344808;0.2900618;0.7790989;0.4910911;0.4720862;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.001800001;1.034906;1;0;;;;;;;
;;12/14/2024 7:40:48 PM;0.04;0.32;0.4273072;0.3331808;0.2900618;0.7807558;0.4898519;0.474322;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.003100008;1.036589;1;0;;;;;;;
;;12/14/2024 7:40:48 PM;0.02;0.16;0.4273072;0.3318807;0.2900618;0.782421;0.4885989;0.476562;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.004400015;1.038279;1;0;;;;;;;
;;12/14/2024 7:40:48 PM;0.02;0.16;0.4273072;0.3305808;0.2900618;0.7840945;0.487332;0.4788063;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.005699992;1.039977;1;0;;;;;;;
;;12/14/2024 7:40:48 PM;0.02;0.16;0.4273072;0.3292808;0.2900618;0.7857767;0.4860509;0.481055;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.006999999;1.041683;1;0;;;;;;;
;;12/14/2024 7:40:48 PM;0.02;0.16;0.4276607;0.3359272;0.2900618;0.7778028;0.4921511;0.4692784;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.0004999881;1.033156;1;0;;;;;;;
;;12/14/2024 7:40:48 PM;0.02;0.16;0.42858;0.335008;0.2900618;0.7803645;0.4904922;0.4700113;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.001800008;1.034631;1;0;;;;;;;
;;12/14/2024 7:40:48 PM;0.02;0.16;0.4294992;0.3340887;0.2900618;0.7829291;0.4888171;0.4707467;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.003099985;1.036109;1;0;;;;;;;
;;12/14/2024 7:40:48 PM;0.02;0.16;0.4304184;0.3331695;0.2900618;0.7854968;0.4871254;0.4714847;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.004400005;1.037591;1;0;;;;;;;
;;12/14/2024 7:40:48 PM;0.02;0.16;0.4313377;0.3322503;0.2900618;0.7880678;0.4854169;0.4722254;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.005699982;1.039075;1;0;;;;;;;
;;12/14/2024 7:40:49 PM;0.02;0.16;0.4322569;0.331331;0.2900618;0.790642;0.4836912;0.4729686;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.007000002;1.040563;1;0;;;;;;;
;;12/14/2024 7:40:49 PM;0.02;0.16;0.4273072;0.3362808;0.2900618;0.7768184;0.4927848;0.4689972;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0;1.03259;1;0;;;;;;;
;;12/14/2024 7:40:49 PM;0.02;0.16;0.4278072;0.3362808;0.2900618;0.7775785;0.4923569;0.4685374;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.0004999936;1.032749;1;0;;;;;;;
;;12/14/2024 7:40:49 PM;0.02;0.16;0.4291072;0.3362808;0.2900618;0.7795503;0.4912422;0.467339;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.001800001;1.033162;1;0;;;;;;;
;;12/14/2024 7:40:49 PM;0.02;0.16;0.4304072;0.3362808;0.2900618;0.7815155;0.4901243;0.4661368;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.003100008;1.033572;1;0;;;;;;;
;;12/14/2024 7:40:49 PM;0.02;0.16;0.4317072;0.3362808;0.2900618;0.7834744;0.4890033;0.4649307;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.004400015;1.033981;1;0;;;;;;;
;;12/14/2024 7:40:49 PM;0.02;0.16;0.4330072;0.3362808;0.2900618;0.7854268;0.4878789;0.4637207;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.005699992;1.034388;1;0;;;;;;;
;;12/14/2024 7:40:49 PM;0.02;0.16;0.4343072;0.3362808;0.2900618;0.7873728;0.4867513;0.4625067;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.006999999;1.034792;1;0;;;;;;;
;;12/14/2024 7:40:49 PM;0.04;0.32;0.4276607;0.3366343;0.2900618;0.7769097;0.4928125;0.4680661;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.0004999881;1.032249;1;0;;;;;;;
;;12/14/2024 7:40:49 PM;0.04;0.32;0.42858;0.3375536;0.2900618;0.7771463;0.4928844;0.4656434;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.001800008;1.031366;1;0;;;;;;;
;;12/14/2024 7:40:49 PM;0.04;0.32;0.4294992;0.3384728;0.2900618;0.7773814;0.4929558;0.4632182;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.003099985;1.030485;1;0;;;;;;;
;;12/14/2024 7:40:49 PM;0.04;0.32;0.4304184;0.339392;0.2900618;0.7776151;0.493027;0.4607901;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.004400005;1.029606;1;0;;;;;;;
;;12/14/2024 7:40:49 PM;0.04;0.32;0.4313377;0.3403113;0.2900618;0.7778476;0.4930976;0.4583593;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.005699982;1.02873;1;0;;;;;;;
;;12/14/2024 7:40:49 PM;0.04;0.32;0.4322569;0.3412305;0.2900618;0.7780787;0.4931679;0.4559255;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.007000002;1.027856;1;0;;;;;;;
;;12/14/2024 7:40:49 PM;0.04;0.32;0.4273072;0.3367808;0.2900618;0.7761878;0.4932507;0.4681406;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.0004999936;1.031949;1;0;;;;;;;
;;12/14/2024 7:40:49 PM;0.04;0.32;0.4273072;0.3380808;0.2900618;0.7745537;0.4944532;0.4659159;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.001800001;1.030289;1;0;;;;;;;
;;12/14/2024 7:40:49 PM;0.06;0.4800001;0.4273072;0.3393808;0.2900618;0.7729275;0.4956429;0.463695;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.003100008;1.028636;1;0;;;;;;;
;;12/14/2024 7:40:49 PM;0.06;0.4800001;0.4273072;0.3406808;0.2900618;0.7713093;0.4968199;0.4614779;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.004400015;1.026991;1;0;;;;;;;
;;12/14/2024 7:40:49 PM;0.06;0.4800001;0.4273072;0.3419808;0.2900618;0.7696992;0.4979845;0.4592645;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.005699992;1.025353;1;0;;;;;;;
;;12/14/2024 7:40:49 PM;0.06;0.4800001;0.4273072;0.3432808;0.2900618;0.7680967;0.4991369;0.4570544;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.006999999;1.023723;1;0;;;;;;;
;;12/14/2024 7:40:49 PM;0.06;0.4800001;0.4269536;0.3366343;0.2900618;0.7758344;0.4934162;0.4687164;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.0004999881;1.032024;1;0;;;;;;;
;;12/14/2024 7:40:49 PM;0.06;0.4800001;0.4260344;0.3375536;0.2900618;0.7732781;0.4950469;0.4679882;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.001800008;1.030555;1;0;;;;;;;
;;12/14/2024 7:40:49 PM;0.06;0.4800001;0.4251151;0.3384728;0.2900618;0.7707247;0.496662;0.4672624;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.003099985;1.029089;1;0;;;;;;;
;;12/14/2024 7:40:49 PM;0.06;0.4800001;0.4241959;0.339392;0.2900618;0.768174;0.4982619;0.4665392;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.004400005;1.027626;1;0;;;;;;;
;;12/14/2024 7:40:49 PM;0.02;0.16;0.4232767;0.3403113;0.2900618;0.7656261;0.4998467;0.4658185;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.005699982;1.026166;1;0;;;;;;;
;;12/14/2024 7:40:49 PM;0.02;0.16;0.4223574;0.3412305;0.2900618;0.763081;0.5014167;0.4651003;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.007000002;1.024709;1;0;;;;;;;
;;12/14/2024 7:40:49 PM;0.02;0.16;0.4268072;0.3362808;0.2900618;0.7760574;0.4932122;0.4694566;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.0004999936;1.032431;1;0;;;;;;;
;;12/14/2024 7:40:49 PM;0.02;0.16;0.4255072;0.3362808;0.2900618;0.774074;0.4943213;0.4706482;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.001800001;1.032014;1;0;;;;;;;
;;12/14/2024 7:40:49 PM;0.02;0.16;0.4242072;0.3362808;0.2900618;0.7720839;0.4954273;0.471836;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.003100008;1.031596;1;0;;;;;;;
;;12/14/2024 7:40:49 PM;0.02;0.16;0.4229071;0.3362808;0.2900618;0.7700871;0.4965301;0.4730201;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.004400015;1.031176;1;0;;;;;;;
;;12/14/2024 7:40:49 PM;0.02;0.16;0.4216072;0.3362808;0.2900618;0.7680836;0.4976299;0.4742005;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.005699992;1.030754;1;0;;;;;;;
;;12/14/2024 7:40:49 PM;0.02;0.16;0.4203072;0.3362808;0.2900618;0.766073;0.4987266;0.4753772;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.006999999;1.03033;1;0;;;;;;;
;;12/14/2024 7:40:50 PM;0.3;2.399998;0.4269536;0.3359272;0.2900618;0.7767269;0.4927569;0.469928;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.0004999881;1.032931;1;0;;;;;;;
;;12/14/2024 7:40:50 PM;0.3;2.399998;0.4260344;0.335008;0.2900618;0.7764879;0.4926844;0.4723465;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.001800008;1.033819;1;0;;;;;;;
;;12/14/2024 7:40:50 PM;0.3;2.399998;0.4251151;0.3340887;0.2900618;0.7762475;0.4926114;0.4747626;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.003099985;1.03471;1;0;;;;;;;
;;12/14/2024 7:40:50 PM;0.3;2.399998;0.4241959;0.3331695;0.2900618;0.7760057;0.4925379;0.4771766;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.004400005;1.035604;1;0;;;;;;;
;;12/14/2024 7:40:50 PM;0.3;2.399998;0.4232767;0.3322503;0.2900618;0.7757624;0.4924641;0.4795886;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.005699982;1.036501;1;0;;;;;;;
;;12/14/2024 7:40:50 PM;0.3;2.399998;0.4223574;0.331331;0.2900618;0.7755178;0.4923898;0.4819987;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.007000002;1.0374;1;0;;;;;;;
;;12/14/2024 7:40:50 PM;0.3;2.399998;0.4273072;0.3357808;0.2900618;0.7774503;0.4923169;0.4698545;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.0004999936;1.033232;1;0;;;;;;;
;;12/14/2024 7:40:50 PM;0.3;2.399998;0.4273072;0.3344808;0.2900618;0.7790989;0.4910911;0.4720862;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.001800001;1.034906;1;0;;;;;;;
;;12/14/2024 7:40:50 PM;0.08;0.6399999;0.4273072;0.3331808;0.2900618;0.7807558;0.4898519;0.474322;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.003100008;1.036589;1;0;;;;;;;
;;12/14/2024 7:40:50 PM;0.08;0.6399999;0.4273072;0.3318807;0.2900618;0.782421;0.4885989;0.476562;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.004400015;1.038279;1;0;;;;;;;
;;12/14/2024 7:40:50 PM;0.08;0.6399999;0.4273072;0.3305808;0.2900618;0.7840945;0.487332;0.4788063;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.005699992;1.039977;1;0;;;;;;;
;;12/14/2024 7:40:50 PM;0.08;0.6399999;0.4273072;0.3292808;0.2900618;0.7857767;0.4860509;0.481055;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.006999999;1.041683;1;0;;;;;;;
;;12/14/2024 7:40:50 PM;0.08;0.6399999;0.4276607;0.3359272;0.2900618;0.7778028;0.4921511;0.4692784;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.0004999881;1.033156;1;0;;;;;;;
;;12/14/2024 7:40:50 PM;0.08;0.6399999;0.42858;0.335008;0.2900618;0.7803645;0.4904922;0.4700113;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.001800008;1.034631;1;0;;;;;;;
