Part_nr;Part_Name;Date_time;t_alive;dt_last;xyY(x);xyY(y);xyY(Y);P3_R;P3_G;P3_B;Base_P3_x;Base_P3_y;Base_P3_Y;Base_P3_R;Base_P3_G;Base_P3_B;Differentiated;D_Base_xyY;D_Base_P3;lvl_nr;stg_nr
;;9/26/2024 11:51:56 PM;1.04;0;0.4163355;0.4336805;0.4812556;0.8237277;0.7093802;0.4058829;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.0001499951;1.160383;2;2;
;;9/26/2024 11:51:56 PM;1.04;0;0.4163355;0.4310805;0.4812556;0.8266519;0.7078955;0.4112847;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.002449989;1.163454;2;2;
;;9/26/2024 11:51:56 PM;1.04;0;0.4163355;0.4310805;0.4812556;0.8266519;0.7078955;0.4112847;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.002449989;1.163454;2;2;
;;9/26/2024 11:51:56 PM;1.04;0;0.4163355;0.4284805;0.4812556;0.8295978;0.7063886;0.4166644;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.005050004;1.166545;2;2;
;;9/26/2024 11:51:56 PM;1.04;0;0.4163355;0.4284805;0.4812556;0.8295978;0.7063886;0.4166644;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.005050004;1.166545;2;2;
;;9/26/2024 11:51:56 PM;1.04;0;0.4163355;0.4258805;0.4812556;0.8325657;0.704859;0.4220236;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.007649988;1.169656;2;2;
;;9/26/2024 11:51:56 PM;1.04;0;0.4163355;0.4258805;0.4812556;0.8325657;0.704859;0.4220236;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.007649988;1.169656;2;2;
;;9/26/2024 11:51:56 PM;1.04;0;0.4189872;0.4308788;0.4812556;0.8316742;0.7059289;0.4079703;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.003750016;1.16467;2;2;
;;9/26/2024 11:51:56 PM;1.04;0;0.4189872;0.4308788;0.4812556;0.8316742;0.7059289;0.4079703;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.003750016;1.16467;2;2;
;;9/26/2024 11:51:56 PM;1.04;0;0.4199064;0.4299596;0.4812556;0.8343706;0.7047473;0.4085885;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.005049993;1.166099;2;2;
;;9/26/2024 11:51:56 PM;1.04;0;0.4199064;0.4299596;0.4812556;0.8343706;0.7047473;0.4085885;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.005049993;1.166099;2;2;
;;9/26/2024 11:51:56 PM;1.04;0;0.4208257;0.4290403;0.4812556;0.8370672;0.703558;0.4092082;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.006350013;1.16753;2;2;
;;9/26/2024 11:51:56 PM;1.04;0;0.4208257;0.4290403;0.4812556;0.8370672;0.703558;0.4092082;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.006350013;1.16753;2;2;
;;9/26/2024 11:51:56 PM;1.04;0;0.4217449;0.4281211;0.4812556;0.8397638;0.702361;0.4098295;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.00764999;1.168963;2;2;
;;9/26/2024 11:51:56 PM;1.04;0;0.4217449;0.4281211;0.4812556;0.8397638;0.702361;0.4098295;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.00764999;1.168963;2;2;
;;9/26/2024 11:51:56 PM;1.04;0;0.4161855;0.4335305;0.4812556;0.8236239;0.7093987;0.4064073;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.0001499951;1.160504;2;2;
;;9/26/2024 11:51:56 PM;1.04;0;0.4161855;0.4335305;0.4812556;0.8236239;0.7093987;0.4064073;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.0001499951;1.160504;2;2;
;;9/26/2024 11:51:56 PM;1.04;0;0.4187855;0.4335305;0.4812556;0.8283209;0.7076008;0.4027113;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.002449989;1.161461;2;2;
;;9/26/2024 11:51:56 PM;1.04;0;0.4187855;0.4335305;0.4812556;0.8283209;0.7076008;0.4027113;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.002449989;1.161461;2;2;
;;9/26/2024 11:51:56 PM;1.04;0;0.4213855;0.4335305;0.4812556;0.8329831;0.7057969;0.398973;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.005050004;1.162407;2;2;
;;9/26/2024 11:51:56 PM;1.04;0;0.4213855;0.4335305;0.4812556;0.8329831;0.7057969;0.398973;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.005050004;1.162407;2;2;
;;9/26/2024 11:51:56 PM;1.04;0;0.4239855;0.4335305;0.4812556;0.8376113;0.703987;0.3951912;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.007649988;1.163343;2;2;
;;9/26/2024 11:51:56 PM;1.04;0;0.4239855;0.4335305;0.4812556;0.8376113;0.703987;0.3951912;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.007649988;1.163343;2;2;
;;9/26/2024 11:51:56 PM;1.04;0;0.4162295;0.4334244;0.4812556;0.8238225;0.7093082;0.4065659;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.0001500006;1.160645;2;2;
;;9/26/2024 11:51:56 PM;1.04;0;0.4162295;0.4334244;0.4812556;0.8238225;0.7093082;0.4065659;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.0001500006;1.160645;2;2;
;;9/26/2024 11:51:56 PM;1.04;0;0.4180679;0.4352629;0.4812556;0.8250879;0.7090826;0.4001065;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.002449996;1.159161;2;2;
;;9/26/2024 11:51:56 PM;1.04;0;0.4180679;0.4352629;0.4812556;0.8250879;0.7090826;0.4001065;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.002449996;1.159161;2;2;
;;9/26/2024 11:51:56 PM;1.04;0;0.4199064;0.4371014;0.4812556;0.8263401;0.7088588;0.393572;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.005049993;1.157678;2;2;
;;9/26/2024 11:51:56 PM;1.04;0;0.4199064;0.4371014;0.4812556;0.8263401;0.7088588;0.393572;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.005049993;1.157678;2;2;
;;9/26/2024 11:51:56 PM;1.04;0;0.4217449;0.4389398;0.4812556;0.8275794;0.7086368;0.3869581;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.00764999;1.156196;2;2;
;;9/26/2024 11:51:56 PM;1.04;0;0.4217449;0.4389398;0.4812556;0.8275794;0.7086368;0.3869581;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.00764999;1.156196;2;2;
;;9/26/2024 11:51:56 PM;1.04;0;0.4163355;0.4333805;0.4812556;0.824064;0.70921;0.4065074;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.0001499951;1.160736;2;2;
;;9/26/2024 11:51:56 PM;1.04;0;0.4163355;0.4333805;0.4812556;0.824064;0.70921;0.4065074;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.0001499951;1.160736;2;2;
;;9/26/2024 11:51:56 PM;1.04;0;0.4163355;0.4359805;0.4812556;0.8211588;0.7106756;0.4010843;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.002449989;1.157683;2;2;
;;9/26/2024 11:51:56 PM;1.04;0;0.4163355;0.4359805;0.4812556;0.8211588;0.7106756;0.4010843;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.002449989;1.157683;2;2;
;;9/26/2024 11:51:56 PM;1.04;0;0.4163355;0.4385805;0.4812556;0.8182747;0.71212;0.3956353;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.005050004;1.15465;2;2;
;;9/26/2024 11:51:56 PM;1.04;0;0.4163355;0.4385805;0.4812556;0.8182747;0.71212;0.3956353;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.005050004;1.15465;2;2;
;;9/26/2024 11:51:56 PM;1.04;0;0.4163355;0.4411805;0.4812556;0.8154115;0.7135435;0.3901585;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.007649988;1.151635;2;2;
;;9/26/2024 11:51:56 PM;1.04;0;0.4163355;0.4411805;0.4812556;0.8154115;0.7135435;0.3901585;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.007649988;1.151635;2;2;
;;9/26/2024 11:51:56 PM;1.04;0;0.4146031;0.4352629;0.4812556;0.8188134;0.7114613;0.4050421;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.002449996;1.157882;2;2;
;;9/26/2024 11:51:56 PM;1.04;0;0.4146031;0.4352629;0.4812556;0.8188134;0.7114613;0.4050421;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.002449996;1.157882;2;2;
;;9/26/2024 11:51:56 PM;1.04;0;0.4136839;0.4361821;0.4812556;0.8161164;0.7126003;0.4044323;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.003749974;1.156465;2;2;
;;9/26/2024 11:51:56 PM;1.04;0;0.4136839;0.4361821;0.4812556;0.8161164;0.7126003;0.4044323;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.003749974;1.156465;2;2;
;;9/26/2024 11:51:56 PM;1.04;0;0.4118454;0.4380206;0.4812556;0.810721;0.7148568;0.403217;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.006349971;1.153635;2;2;
;;9/26/2024 11:51:56 PM;1.04;0;0.4118454;0.4380206;0.4812556;0.810721;0.7148568;0.403217;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.006349971;1.153635;2;2;

;;9/26/2024 11:52:01 PM;0.42;3.359998;0.3157887;0.418828;0.3661644;0.5476926;0.6804906;0.4863734;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0.004400015;0.9997969;3;1;
;;9/26/2024 11:52:01 PM;0.42;0;0.3157887;0.418828;0.3661644;0.5476926;0.6804906;0.4863734;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0.004400015;0.9997969;3;1;
;;9/26/2024 11:52:01 PM;0.8399997;3.359998;0.3131887;0.418828;0.3661644;0.5413521;0.6819806;0.4886807;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0.001800001;0.9984831;3;1;
;;9/26/2024 11:52:01 PM;0.8399997;0;0.3131887;0.418828;0.3661644;0.5413521;0.6819806;0.4886807;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0.001800001;0.9984831;3;1;
;;9/26/2024 11:52:02 PM;1.719999;7.039994;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;False;0;0.9975649;3;1;
;;9/26/2024 11:52:02 PM;1.719999;7.039994;0.3118887;0.418828;0.3661644;0.5381462;0.682724;0.4898292;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;False;0.0004999936;0.9978207;3;1;
;;9/26/2024 11:52:02 PM;1.719999;7.039994;0.3144887;0.418828;0.3661644;0.5445341;0.6812361;0.4875287;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;False;0.003100008;0.9991418;3;1;
;;9/26/2024 11:52:02 PM;1.719999;7.039994;0.3170887;0.418828;0.3661644;0.550828;0.6797441;0.4852146;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;False;0.005699992;1.000448;3;1;
;;9/26/2024 11:52:02 PM;1.719999;7.039994;0.3183887;0.418828;0.3661644;0.553941;0.6789965;0.4840522;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;False;0.006999999;1.001096;3;1;
;;9/26/2024 11:52:02 PM;1.719999;7.039994;0.3117422;0.4191816;0.3661644;0.5374417;0.6829289;0.4894057;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;False;0.0004999881;0.9973732;3;1;
;;9/26/2024 11:52:03 PM;0.12;0.9599996;0.3135807;0.4210201;0.3661644;0.5401982;0.6825111;0.4849031;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0.003099985;0.9963767;3;1;
;;9/26/2024 11:52:03 PM;0.12;0;0.3135807;0.4210201;0.3661644;0.5401982;0.6825111;0.4849031;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0.003099985;0.9963767;3;1;
;;9/26/2024 11:52:03 PM;0.32;1.599999;0.3113887;0.420628;0.3661644;0.5351693;0.6836234;0.4874584;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0.001800001;0.995672;3;1;
;;9/26/2024 11:52:03 PM;0.32;0;0.3113887;0.420628;0.3661644;0.5351693;0.6836234;0.4874584;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0.001800001;0.995672;3;1;
;;9/26/2024 11:52:03 PM;0.52;1.599999;0.3126615;0.4201008;0.3661644;0.5388252;0.6827196;0.487156;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0.001800008;0.9968749;3;1;
;;9/26/2024 11:52:03 PM;0.52;0;0.3126615;0.4201008;0.3661644;0.5388252;0.6827196;0.487156;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0.001800008;0.9968749;3;1;
;;9/26/2024 11:52:03 PM;0.8399997;2.559998;0.3145;0.4219393;0.3661644;0.5415609;0.6823035;0.4826468;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;False;0.004400005;0.9958786;3;1;
;;9/26/2024 11:52:03 PM;0.8399997;2.559998;0.3154192;0.4228585;0.3661644;0.5429134;0.6820966;0.4803872;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;False;0.005699982;0.9953806;3;1;
;;9/26/2024 11:52:03 PM;0.8399997;2.559998;0.3163384;0.4237778;0.3661644;0.5442557;0.6818906;0.478124;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;False;0.007000002;0.9948827;3;1;
;;9/26/2024 11:52:03 PM;0.8399997;2.559998;0.3113887;0.419328;0.3661644;0.5364233;0.6831807;0.4894887;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;False;0.0004999936;0.9970381;3;1;
;;9/26/2024 11:52:03 PM;0.8399997;2.559998;0.3113887;0.421928;0.3661644;0.5339194;0.6840629;0.48543;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;False;0.003100008;0.994311;3;1;
;;9/26/2024 11:52:04 PM;0.06;0.4800001;0.3113887;0.425828;0.3661644;0.5301934;0.6853633;0.4793557;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0.006999999;0.9902574;3;1;
;;9/26/2024 11:52:04 PM;0.06;0;0.3113887;0.425828;0.3661644;0.5301934;0.6853633;0.4793557;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0.006999999;0.9902574;3;1;
;;9/26/2024 11:52:04 PM;0.58;4.159997;0.3082774;0.4219393;0.3661644;0.5261145;0.685824;0.4881583;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0.004400005;0.9926981;3;1;
;;9/26/2024 11:52:04 PM;0.58;0;0.3082774;0.4219393;0.3661644;0.5261145;0.685824;0.4881583;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0.004400005;0.9926981;3;1;
;;9/26/2024 11:52:04 PM;0.8399997;2.079999;0.3113887;0.424528;0.3661644;0.5314314;0.6849329;0.4813787;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0.005699992;0.9916037;3;1;
;;9/26/2024 11:52:04 PM;0.8399997;0;0.3113887;0.424528;0.3661644;0.5314314;0.6849329;0.4813787;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0.005699992;0.9916037;3;1;
;;9/26/2024 11:52:05 PM;1.06;1.759999;0.3113887;0.4232281;0.3661644;0.5326734;0.6844994;0.4834034;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0.004400015;0.9929548;3;1;
;;9/26/2024 11:52:05 PM;1.06;0;0.3113887;0.4232281;0.3661644;0.5326734;0.6844994;0.4834034;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0.004400015;0.9929548;3;1;
;;9/26/2024 11:52:05 PM;1.399999;2.719998;0.3110352;0.4191816;0.3661644;0.5356861;0.6833323;0.4900291;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;False;0.0004999881;0.9970111;3;1;
;;9/26/2024 11:52:05 PM;1.399999;2.719998;0.3101159;0.4201008;0.3661644;0.5325059;0.6841678;0.4894038;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;False;0.001800008;0.9955723;3;1;
;;9/26/2024 11:52:05 PM;1.399999;2.719998;0.3091967;0.4210201;0.3661644;0.5293155;0.6849984;0.4887802;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;False;0.003099985;0.9941347;3;1;
;;9/26/2024 11:52:05 PM;1.399999;2.719998;0.3073582;0.4228585;0.3661644;0.5229027;0.6866448;0.4875382;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;False;0.005699982;0.9912627;3;1;
;;9/26/2024 11:52:05 PM;0.12;0.9599996;0.3069887;0.418828;0.3661644;0.5258383;0.6855166;0.4941282;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0.004400015;0.9952897;3;1;
;;9/26/2024 11:52:05 PM;0.12;0;0.3069887;0.418828;0.3661644;0.5258383;0.6855166;0.4941282;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0.004400015;0.9952897;3;1;
;;9/26/2024 11:52:05 PM;0.32;1.599999;0.3082887;0.418828;0.3661644;0.5291391;0.6847771;0.4929922;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0.003100008;0.9959665;3;1;
;;9/26/2024 11:52:05 PM;0.32;0;0.3082887;0.418828;0.3661644;0.5291391;0.6847771;0.4929922;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0.003100008;0.9959665;3;1;
;;9/26/2024 11:52:06 PM;0.58;2.079999;0.3095887;0.418828;0.3661644;0.532414;0.6840367;0.491853;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0.001800001;0.9966394;3;1;
;;9/26/2024 11:52:06 PM;0.58;0;0.3095887;0.418828;0.3661644;0.532414;0.6840367;0.491853;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0.001800001;0.9966394;3;1;
;;9/26/2024 11:52:06 PM;1.199999;4.959996;0.306439;0.4237778;0.3661644;0.5196797;0.6874608;0.4869197;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;False;0.007000002;0.9898284;3;1;
;;9/26/2024 11:52:06 PM;1.199999;4.959996;0.3108887;0.418828;0.3661644;0.5356635;0.6832951;0.4907104;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;False;0.0004999936;0.9973086;3;1;
;;9/26/2024 11:52:06 PM;1.199999;4.959996;0.3056887;0.418828;0.3661644;0.5225111;0.686255;0.4952607;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;False;0.005699992;0.9946089;3;1;
;;9/26/2024 11:52:06 PM;1.199999;4.959996;0.3043887;0.418828;0.3661644;0.5191568;0.6869925;0.4963902;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;False;0.006999999;0.9939243;3;1;
;;9/26/2024 11:52:06 PM;1.199999;4.959996;0.3110352;0.4184745;0.3661644;0.5363702;0.6830904;0.491134;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;False;0.0004999881;0.9977565;3;1;
;;9/26/2024 11:52:07 PM;0.02;0.16;0.3101159;0.4175552;0.3661644;0.5349676;0.6833013;0.4933782;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0.001800008;0.998255;3;1;
;;9/26/2024 11:52:07 PM;0.02;0;0.3101159;0.4175552;0.3661644;0.5349676;0.6833013;0.4933782;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0.001800008;0.998255;3;1;
;;9/26/2024 11:52:07 PM;0.24;1.759999;0.3113887;0.417028;0.3661644;0.5386518;0.6823899;0.4930856;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0.001800001;0.9994674;3;1;
;;9/26/2024 11:52:07 PM;0.24;0;0.3113887;0.417028;0.3661644;0.5386518;0.6823899;0.4930856;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0.001800001;0.9994674;3;1;
;;9/26/2024 11:52:07 PM;0.42;1.439999;0.3091967;0.416636;0.3661644;0.5335542;0.6835129;0.4956194;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0.003099985;0.9987535;3;1;
;;9/26/2024 11:52:07 PM;0.42;0;0.3091967;0.416636;0.3661644;0.5335542;0.6835129;0.4956194;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0.003099985;0.9987535;3;1;
;;9/26/2024 11:52:07 PM;0.7199998;2.399998;0.3082774;0.4157168;0.3661644;0.5321298;0.6837254;0.4978577;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;False;0.004400005;0.9992521;3;1;
;;9/26/2024 11:52:07 PM;0.7199998;2.399998;0.3073582;0.4147975;0.3661644;0.5306941;0.6839387;0.5000933;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;False;0.005699982;0.9997508;3;1;
;;9/26/2024 11:52:07 PM;0.7199998;2.399998;0.306439;0.4138783;0.3661644;0.5292472;0.6841529;0.5023262;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;False;0.007000002;1.00025;3;1;
;;9/26/2024 11:52:07 PM;0.7199998;2.399998;0.3113887;0.418328;0.3661644;0.5373906;0.6828381;0.4910518;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;False;0.0004999936;0.9980924;3;1;
;;9/26/2024 11:52:07 PM;0.7199998;2.399998;0.3113887;0.415728;0.3661644;0.5399171;0.6819385;0.4951216;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;False;0.003100008;1.000848;3;1;
;;9/26/2024 11:52:08 PM;0.06;0.4800001;0.3113887;0.411828;0.3661644;0.5437378;0.6805648;0.5012428;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0.006999999;1.005019;3;1;
;;9/26/2024 11:52:08 PM;0.06;0;0.3113887;0.411828;0.3661644;0.5437378;0.6805648;0.5012428;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0.006999999;1.005019;3;1;
;;9/26/2024 11:52:08 PM;0.3;1.919999;0.3126615;0.4175552;0.3661644;0.5412884;0.6818418;0.4911397;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0.001800008;0.9995597;3;1;
;;9/26/2024 11:52:08 PM;0.3;0;0.3126615;0.4175552;0.3661644;0.5412884;0.6818418;0.4911397;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0.001800008;0.9995597;3;1;
;;9/26/2024 11:52:08 PM;0.5000001;1.599999;0.3117422;0.4184745;0.3661644;0.5381256;0.6826863;0.4905113;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0.0004999881;0.9981188;3;1;
;;9/26/2024 11:52:08 PM;0.5000001;0;0.3117422;0.4184745;0.3661644;0.5381256;0.6826863;0.4905113;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0.0004999881;0.9981188;3;1;
;;9/26/2024 11:52:08 PM;0.7799998;2.239999;0.3113887;0.413128;0.3661644;0.54246;0.681026;0.4992;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0.005699992;1.003623;3;1;
;;9/26/2024 11:52:08 PM;0.7799998;0;0.3113887;0.413128;0.3661644;0.54246;0.681026;0.4992;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0.005699992;1.003623;3;1;
;;9/26/2024 11:52:09 PM;1.1;2.559998;0.3113887;0.414428;0.3661644;0.5411865;0.6814839;0.4971597;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;False;0.004400015;1.002233;3;1;
;;9/26/2024 11:52:09 PM;1.1;2.559998;0.3135807;0.416636;0.3661644;0.5444417;0.6809923;0.4917698;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;False;0.003099985;1.001002;3;1;
;;9/26/2024 11:52:09 PM;1.1;2.559998;0.3145;0.4157168;0.3661644;0.5475857;0.6801377;0.4924018;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;False;0.004400005;1.002445;3;1;
;;9/26/2024 11:52:09 PM;1.1;2.559998;0.3154192;0.4147975;0.3661644;0.5507207;0.6792778;0.4930355;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;False;0.005699982;1.00389;3;1;
;;9/26/2024 11:52:09 PM;0.08;0.6399999;0.3170887;0.418828;0.3661644;0.550828;0.6797441;0.4852146;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0.005699992;1.000448;3;1;
;;9/26/2024 11:52:09 PM;0.08;0;0.3170887;0.418828;0.3661644;0.550828;0.6797441;0.4852146;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0.005699992;1.000448;3;1;
;;9/26/2024 11:52:09 PM;0.26;1.439999;0.3163384;0.4138783;0.3661644;0.5538469;0.6784127;0.4936709;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0.007000002;1.005336;3;1;
;;9/26/2024 11:52:09 PM;0.26;0;0.3163384;0.4138783;0.3661644;0.5538469;0.6784127;0.4936709;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0.007000002;1.005336;3;1;
;;9/26/2024 11:52:09 PM;0.4600001;1.599999;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0;0.9975649;3;1;
;;9/26/2024 11:52:09 PM;0.4600001;0;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0;0.9975649;3;1;
;;9/26/2024 11:52:10 PM;1.199999;5.919995;0.3118887;0.418828;0.3661644;0.5381462;0.682724;0.4898292;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;False;0.0004999936;0.9978207;3;1;
;;9/26/2024 11:52:10 PM;1.199999;5.919995;0.3131887;0.418828;0.3661644;0.5413521;0.6819806;0.4886807;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;False;0.001800001;0.9984831;3;1;
;;9/26/2024 11:52:10 PM;1.199999;5.919995;0.3144887;0.418828;0.3661644;0.5445341;0.6812361;0.4875287;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;False;0.003100008;0.9991418;3;1;
